#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  987473     1142339    1107664    0          969010     1168756    1171352    1134558    
2  1830142    2091097    2097939    715401     1611284    2195398    2214653    2117219    
3  2495780    3032106    2951936    1205782    1975174    3187833    3150390    3011606    
4  3245748    3899487    3808051    1425694    2344335    4056631    4082456    3925946    
5  3790379    4702515    4559191    1906248    2562396    4905197    4928877    4699110    
6  4402195    5444098    5292690    2231993    2752366    5668167    5628847    5257456    
7  4950554    6143323    5929141    2600022    2888561    6335084    6369212    6011195    
8  5543894    6735166    6486904    2964243    2958946    6963013    6886559    6526500    
9  5938977    7317162    6915788    3304340    3024635    7467144    7432138    7077732    
10 6238443    7599709    7409443    3834267    3036908    8346313    8012856    7537262    
11 6675818    8319222    7804017    4191137    3132268    8599168    8588213    7902999    
12 7037030    8527766    8394964    4514405    3031085    8856813    8892252    8263718    
13 7477763    9003333    8671927    4777348    3033229    9486213    9236402    8581582    
14 7529004    9418420    8908596    5224537    3096701    9590181    9751552    8818121    
15 7627320    9430398    8777871    5520791    3062833    9562918    9677737    8805151    
16 7856897    9405497    9036200    5872557    2940033    10179364   10059161   9510109    
17 8119478    9596322    8977224    6154110    3086274    10123181   10499939   9593725    
18 8250755    9674417    9426924    6443370    3063255    10610831   9855473    8748461    
19 8141630    9741642    8942082    6316504    3020250    10018563   10402404   9800883    
20 8655237    9743145    8650038    6460633    3196870    10185149   10833280   9445033    
21 8350428    9482540    8910309    6556486    2984441    10278967   10535144   9485731    
22 8290205    9278924    8930237    8429885    3180381    9491150    10662555   9920480    
23 8622434    9420741    9029345    8739034    3087699    9884478    11122874   9604318    
24 8764706    9226537    8910612    9022669    3068523    9813970    9854573    9780438    
25 7980652    9375467    8679256    9147925    3010476    9964629    10491744   9191965    
26 8547272    9064890    8207747    9403485    3078654    9823928    10321402   9451507    
27 8844673    8471729    8266956    9529574    3122947    10569709   10369109   9199933    
28 7961092    8711862    8104717    7182293    3087543    9061231    9290564    9490662    
29 8554069    8554459    8051052    7295057    3261610    9317948    11036632   9747513    
30 8864784    8607600    8069076    7367735    3095139    8834389    9942041    9063986    
31 7872741    8889830    7850440    8392082    3025130    7949564    9227209    9319198    
32 8468453    8749890    7515086    8457210    3262264    8780808    9916167    9062925    
33 8332146    8527712    7632078    8507768    3042666    8381872    9187483    9300666    
34 8632972    8314917    7482558    7963614    3193983    8664461    9548696    8360334    
35 8147122    8261915    7539551    8001900    3086723    8398319    9986717    9467370    
36 7813254    8042666    7194613    8021682    3157614    8438691    9873487    8999898    
