#  array      clh        mcs        mutex      spinlock   ticket     ttas       
1  914565     1090070    1064334    959751     1119379    1134572    1086161    
2  1760357    1963671    2003396    1527079    2112217    2132702    1972732    
3  2367941    2865602    2913036    1957049    3019660    2977455    2842873    
4  3139138    3694772    3623248    2288974    3827105    3829312    3678897    
5  3604227    4444773    4351149    2493453    4637708    4589277    4364152    
6  4199028    5146623    4999864    2726814    5386114    5342315    4923514    
7  4751315    5795998    5559618    2616350    6043449    5985989    5619022    
8  5411884    6343548    6191508    2786094    6447125    6419918    6024868    
9  5637488    6884289    6660742    2747123    6991779    6923532    6451088    
10 6112310    7290247    7025377    2777246    7340748    7373093    6981836    
11 6430489    7730496    7488197    2730161    7864349    7703005    7341905    
12 6807810    8200246    7912092    2753130    8246113    7932861    7510228    
13 7210861    8382473    8311059    2643156    8454568    8279886    7776200    
14 7380189    8771921    8493085    2650225    8855154    8699209    8240418    
15 7682284    9083993    8730563    2579544    9124287    8871877    8358045    
16 7863045    9359902    9157360    2536083    9287136    9199126    8526617    
17 8085526    9445488    9107983    2483462    9243581    9508128    8844855    
18 8156564    9733949    9406888    2367657    9601120    9471639    8781241    
19 8191506    9673080    9437746    2391238    9309176    9631276    8578533    
20 8395646    9859509    9489463    2330428    9441722    9761493    8973880    
21 8269907    9861857    9471048    2306136    9362432    9761296    8966865    
22 8376440    9542400    9380356    2264534    9105850    9406217    9031980    
23 8036217    9529121    9188974    2245248    8774467    9517975    8586713    
24 8607579    8795317    8532550    2082720    8433382    8471556    8549471    
25 7729155    8656811    7580860    2149363    7921853    8146309    8248882    
26 7800692    8159146    8515506    2093883    8041422    8268002    7541627    
27 7174477    8018400    7462365    2058667    7331045    8084166    7777274    
28 6782545    7622534    7147779    2010023    7301981    7732818    7452479    
29 6928287    7093767    6841101    2000667    7106824    7424546    7006220    
30 6575227    6516019    6673100    1968192    6629733    7311385    6779594    
31 6536740    6188029    5952082    2026273    6667743    6796154    6593310    
32 6200790    5969736    6109213    1998605    6502159    6799190    6596495    
33 6015191    6014181    5582261    1947065    5985259    6441150    6029331    
34 5781668    5906267    5704870    1918129    5892223    5982217    5926621    
35 5837615    5682960    5153681    1926070    5820289    5892774    6091958    
36 5684056    5381768    5155689    1954535    5342152    6205540    6125958    
