#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  1490138    1626398    1502731    0          1238349    1618695    1626926    1576750    
2  2888005    3206978    2996018    1150664    2409176    3207993    3187887    3130057    
3  4235750    4732582    4413454    1875110    3521955    4746969    4692642    4576679    
4  5503028    6214690    5806980    2109170    4545126    6154990    6130134    5963327    
5  6734555    7616068    7127893    2769325    5531272    7548959    7540809    7264985    
6  7929172    8955088    8363579    3151614    6453389    8825497    8830314    8450220    
7  9038136    10269850   9577807    3685105    7273174    10061370   10082404   9591898    
8  10122169   11463258   10759038   4121825    8105233    11192244   11310533   10637255   
9  10944899   12385125   11606975   4425752    8625557    12029754   12216626   11396858   
10 11738175   13281784   12504987   4848091    9146548    12783533   13108209   12161917   
11 12473560   14114587   13353277   5121273    9607746    13446258   13886797   12832806   
12 13279323   14937627   14156321   5386119    10053501   14232123   14673234   13484410   
13 13900086   15660069   14920366   5839132    10447966   14841136   15397609   14082265   
14 14577308   16449808   15653812   6068860    10829989   15559879   16164747   14618956   
15 15187360   17120964   16302961   6293452    11170787   16115105   16778292   15150595   
16 15768610   17804560   17022962   6671549    11463289   16681539   17409154   15656043   
17 16100172   18124076   17369284   6636470    11573244   16849172   17625320   15920957   
18 16289872   18412726   17612794   6585721    11601385   16950876   17756724   16049963   
19 16517070   18701620   17990118   6506798    11705533   17163588   17901450   16304112   
20 16882752   18952128   18265768   6593977    11716208   17217556   18110710   16423278   
21 17175448   19288712   18648004   6689945    11753299   17456614   18298006   16496696   
22 17345308   19550830   18863988   7702559    11824558   17610716   18426128   16704593   
23 17585640   19711084   19144504   7532465    11797755   17739260   18568412   16734366   
24 17780896   20028524   19385042   7392018    11849177   17862380   18628392   16791540   
25 17666302   19836464   19297336   7140604    11700453   17726924   18319264   16828944   
26 17627072   19947640   19460730   7045970    11566640   17588510   18150758   16633835   
27 17573466   19856656   19378900   6958798    11395230   17447368   17890950   16618263   
28 17608380   19896568   19316104   5604383    11276551   17335934   17591422   16464725   
29 17531824   19813164   19350680   5633342    11099181   17178502   17426512   16362450   
30 17558576   19823936   19383710   5685024    10962499   17060624   17230492   16162147   
31 17556612   19520410   19128416   6304661    10834150   17030824   17010400   16024087   
32 17554344   19857838   19430720   6360594    10651209   16988418   16836124   15778718   
33 17814992   20036348   19697904   6395952    10836119   17274706   16977710   16215839   
34 18093622   20424948   20025724   6166179    11002751   17650642   17435150   16689535   
35 18336694   20599796   20281620   5876893    11054855   17929794   17705048   17036520   
36 18541132   20909020   20503576   5766778    11145582   18237940   17970296   17438844   
