#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  1459795    1586427    1467712    0          1215722    1582597    1594146    1543017    
2  2833088    3143697    2927960    1111978    2370337    3153064    3127405    3057968    
3  4143770    4647322    4328688    1816047    3446045    4629747    4596583    4471791    
4  5398256    6071261    5663613    2042133    4497918    6046439    6025405    5832881    
5  6603835    7444868    6960209    2679422    5441603    7378197    7373145    7125019    
6  7786658    8782797    8209251    3058071    6345145    8654236    8652560    8300183    
7  8897597    10023418   9420930    3607242    7168273    9861299    9899728    9416837    
8  9948194    11204984   10521364   4081190    7981513    10982068   11094268   10480508   
9  10744157   12124865   11397898   4373842    8508847    11741577   11938821   11211706   
10 11515707   12956488   12192538   4710551    8959279    12517315   12709902   11890909   
11 12246443   13794141   12996897   4975139    9426487    13228564   13567906   12584018   
12 12932006   14553492   13828325   5232530    9890143    13921354   14330496   13201485   
13 13577781   15259107   14544833   5941390    10224911   14567131   15049171   13812904   
14 14248940   15974810   15296844   6180461    10613347   15179834   15731533   14320568   
15 14880661   16618948   15932451   6443869    10946889   15702230   16334066   14853087   
16 15435697   17355212   16496651   6598690    11249375   16259145   16902656   15311933   
17 15603348   17468804   16824332   6681031    11305994   16419806   17090800   15549544   
18 15879595   17770836   17005636   6673251    11364511   16591197   17293592   15793409   
19 16189660   18177860   17432820   7304227    11420804   16702128   17459602   15918750   
20 16450352   18403462   17662086   7392231    11485424   16792614   17488016   16008684   
21 16649657   18719146   17897854   7472337    11468744   17039428   17757448   16209682   
22 16945898   18980962   18221136   7483380    11561656   17177012   17898578   16309281   
23 17133348   19171724   18546300   7259468    11513017   17329348   18004820   16333637   
24 17334056   19411446   18510580   7086737    11583359   17491184   18097892   16456767   
25 17251588   19295172   18585912   7316722    11380625   17325562   17820760   16367549   
26 17266072   19273694   18467064   7277244    11287025   17136226   17557872   16331418   
27 17140660   19130182   18429932   7247580    11091172   17012140   17257084   16192283   
28 17215256   19096704   18584728   7512353    10940127   16876536   16985032   16099392   
29 17080190   19142428   18520578   7545583    10850851   16608694   16800644   15994332   
30 17025148   19166708   18468640   7664597    10663143   16633075   16527169   15754139   
31 17030230   19177092   18521714   8208281    10476566   16512544   16420056   15531323   
32 17059730   19257244   18489552   8347849    10289113   16471505   16246700   15386574   
33 17195824   19301068   18883508   8368185    10542573   16956962   16438635   15814079   
34 17587944   19766248   19114164   9039895    10709456   17188858   16785386   16267065   
35 17723174   19988756   19403768   8826366    10807667   17427806   17049676   16543641   
36 18102572   20315430   19479518   7869690    10873484   17715012   17300460   16874652   
