#  array      clh        mcs        mutex      spinlock   ticket     ttas       
1  1513355    1633868    1491464    1229321    1630297    1689534    1576517    
2  2877894    3154821    2911486    2363494    3168060    3243923    3049136    
3  4156743    4592743    4259549    3420274    4611927    4697671    4424315    
4  5420070    5997792    5575337    4431551    6004800    6143774    5764432    
5  6609556    7331416    6834234    5359997    7318273    7488806    6996773    
6  7753458    8621538    8026686    6221789    8554710    8780696    8144622    
7  8854861    9804494    9158348    7011842    9704629    10010418   9216424    
8  9882974    10973977   10241204   7759394    10810891   11152468   10226673   
9  10631436   11811017   11074898   8293691    11546863   12009597   10933644   
10 11342557   12604858   11877560   8740949    12254488   12802914   11606144   
11 12049200   13274685   12594191   9175580    12905177   13552237   12238230   
12 12720763   14036995   13377467   9624116    13545241   14309584   12836954   
13 13342035   14750969   14004652   9978279    14173124   14977659   13390671   
14 13979333   15404404   14732882   10330457   14751115   15617921   13856579   
15 14501871   16031301   15342001   10636837   15309526   16214582   14373719   
16 15059632   16591992   15952715   10919444   15803134   16791326   14792805   
17 15293700   16754231   16244782   10998468   15968655   16982334   15033336   
18 15526674   17117634   16559019   11035263   16048977   17143800   15174384   
19 15682313   17299496   16798160   11079603   16193212   17216366   15372790   
20 15968802   17530368   17130268   11104013   16308584   17375596   15535192   
21 16187549   17841116   17368254   11132195   16470405   17602712   15612026   
22 16389593   18034616   17574992   11156253   16604486   17703324   15698939   
23 16565820   18328112   17889848   11169867   16720399   17872980   15799785   
24 16708910   18473326   18075350   11144848   16883104   18021732   15818240   
25 16688405   18443540   18137520   11000484   16692222   17720650   15788423   
26 16634401   18257020   17961886   10844888   16566820   17490852   15754816   
27 16605264   18153566   18036880   10738501   16464707   17257634   15663163   
28 16486630   18295456   18077278   10650866   16301738   17008470   15543513   
29 16536851   18304368   17988910   10507799   16184511   16706562   15388206   
30 16460138   18154410   18061660   10398678   16114789   16626359   15284952   
31 16490844   18297728   17971000   10239971   16068162   16452661   15069437   
32 16485242   18335852   18078652   10107244   15961831   16272876   14871016   
33 16749417   18551514   18338056   10270008   16328677   16548653   15281774   
34 16959852   18737392   18619948   10422635   16591764   16850500   15712927   
35 17266430   19123230   18986728   10490959   16930468   17116694   16103412   
36 17465756   19258560   19151080   10616725   17168484   17355260   16522900   
