#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  10723473   11351936   8126715    10707161   11055918   0          11238505   11444892   11444412   10734642   
2  12772551   12291713   7882305    12558240   12708310   2733897    11110934   15326541   14664368   14312305   
3  15866453   15174894   9580862    15096307   15104860   4755068    12020397   19826844   17481534   18389616   
4  18515128   17790294   11459746   16949906   16979068   5054568    12526302   23501478   19219598   21695020   
5  19948520   19609414   12855419   17567390   18018264   6427702    12378560   25077336   19805432   23353532   
6  22012332   21685072   14541486   18815142   19393324   7805810    12739609   26734990   20721572   25377442   
7  22735474   22715144   15524475   18908424   19784626   8075728    12466063   27095792   20757632   25509108   
8  24053902   24055552   16954182   19208564   20318808   9441060    12425303   27552574   21385060   26332764   
9  25013892   25457320   18436724   19408544   20958504   10422041   11436189   27315972   21834746   26710624   
10 25916360   26135192   19795012   20239454   21519882   11199697   12968697   27483388   22262740   27029988   
11 14537050   17698728   14102535   15545184   11544587   10435597   9162967    12579463   11098324   11690143   
12 11399524   14288445   9572630    11815814   11239262   10288116   4773105    8258690    9142367    10144466   
13 10481470   11064695   9055308    11336411   8345887    9457140    4793678    6227371    7238712    6728084    
14 9306776    11226609   7955140    10473892   7314392    9970942    4351471    4518913    6359104    6039806    
15 8582332    10357286   7681198    9886028    6926347    10152517   4062423    4215503    6078879    5576877    
16 7801520    9853632    7909937    9274577    7102933    10427339   4113343    3229887    6388727    5350723    
17 7488072    9114613    7840736    8328288    6688576    10730028   4301110    3453821    6214678    5097220    
18 8900828    8569203    8341820    8758041    6959679    11269815   4075486    3282515    6869536    4823411    
19 8702656    8539116    8334482    7476946    6601661    11484347   3572334    2268748    6817780    4590742    
20 7800895    9154626    8120275    8546004    6870853    12124766   3910445    2427174    6781523    4542946    
21 6755860    8141229    6920897    7479996    5956008    12334140   3660342    2050977    6013187    3088885    
22 6450332    7426115    6311743    6986144    5855864    12535466   3124238    1763938    5267094    3912857    
23 6552867    7411943    6113635    6676660    5550180    12924828   2967845    1718468    5044145    2839259    
24 6749168    6437288    6375760    5907126    5293884    13345834   2744353    1584326    4768142    2781441    
25 6242125    6506093    5913079    5978455    5182768    13606044   2572070    1720450    4139960    2905443    
26 6004160    6403753    6170719    5102026    5470152    14015514   2823477    1379722    4983173    2458923    
27 5489599    6308001    5951993    4981255    5402527    14153645   2824773    1378886    4545468    2610674    
28 6053247    6456240    6142259    5638093    5176856    14154952   2619223    1726145    3784911    2550113    
29 6058707    6106084    6323263    5858945    5080257    14534015   2752215    1384945    4527044    2279782    
30 5667615    6582404    5745667    5909829    5179709    14939837   2396314    1432621    4022098    2191340    
31 5459489    6333602    5404043    5656284    5068461    15399343   2328155    1039237    4537309    2191424    
32 5316054    6076531    5022348    5536108    4849649    15773327   2454506    1080195    4131692    1752501    
33 5102936    5776507    4904883    5361842    4450613    15962368   2427270    1433565    3550560    2218470    
34 5552827    5333066    5165141    5317509    4302369    16148516   2481490    1104793    3515365    2272714    
35 4983139    5606656    4834481    5117779    4408237    16215197   2186938    1182570    4110474    1643565    
36 4922957    5508937    4604981    5026505    4612092    16755566   2387225    932693     3484645    1727431    
