#  array      clh        hclh       hticket    mcs        mutex      spinlock   ticket     ttas       
1  9837695    11088980   7960983    10399519   11092986   10782342   11078166   10956023   11026281   
2  11656512   11773342   7532520    11846877   12365778   10083520   14261903   13606820   13755477   
3  14265402   14461581   8990600    14070311   14508570   10937924   17071670   16336582   17058108   
4  16715872   17088820   10503757   15573681   16114740   11407031   20992568   18289268   20038788   
5  18100418   18500970   11861440   16120573   16793772   11358505   22767432   18900636   21447094   
6  19791304   20135796   13100630   17691790   17795876   11616297   24184720   19480788   23114408   
7  20853980   20789956   14108387   17666986   17851392   11402452   24212100   19397448   23451876   
8  21973008   21976896   15356921   17942620   18349194   11468188   23562884   19770080   23591396   
9  23126612   22736580   16845420   18037498   18394870   11575837   24417114   20098060   23423344   
10 23827548   23172418   17936582   18843460   19175888   7170726    23485424   19678784   23107332   
11 14086430   13551782   10875577   13621222   10322934   5719957    9570714    9913055    9971784    
12 11081081   9516307    8828091    11134392   9194581    4304088    8268377    7866920    8295773    
13 10932212   9118072    8544130    9536668    7638778    3622328    6069275    6392506    6970453    
14 8638937    8618631    7219468    8939348    7253418    3835243    4774875    5869623    5258860    
15 7752978    8211049    6845669    9401554    6147593    2971543    3553494    6417803    4836724    
16 8911586    8077948    6265186    8639885    5671878    3099693    3069397    6181590    4770438    
17 7540848    8430858    6341262    7978013    5970711    3179541    3248088    5205732    4614467    
18 7425840    8260412    6497330    8542075    5872012    2894677    2489102    5997230    4474341    
19 6884169    7837410    6349670    8367206    5838932    2878509    2889267    5839331    4261532    
20 6961879    7883903    6331154    7623776    5881891    2842629    2351709    4668549    4282829    
21 6717219    6722710    5430037    7113815    5282710    2442215    2584694    4245939    3327868    
22 5979822    6645016    4886221    6473910    5460452    2448501    1883744    4695490    2669505    
23 5680589    6416167    4793880    6046985    5236554    2511519    1684284    4206916    2571042    
24 5589316    6021144    4562608    6029637    4907076    2471303    1820748    3755760    3084056    
25 5659980    5533195    4868553    5337347    5869260    2013101    1857245    4491301    2482167    
26 5355827    5774758    4468874    5641393    5165975    2255462    1487214    4373674    2855825    
27 5120234    5799531    4510726    5436030    5066660    2382657    1962914    3615770    2927636    
28 5568225    5387183    4662395    5047354    5280473    2249473    1410771    4069386    2437368    
29 6116870    5113424    4859821    4912868    5677975    2226574    1341786    3553268    2719334    
30 5050374    6034472    4693865    4742135    5444377    2078048    1406188    3565177    2821313    
31 5436225    5026377    4587851    4484791    5068545    2277246    1377202    3345092    2335601    
32 5479576    4825147    4295085    4530817    4572541    2209716    1416481    3144445    2155870    
33 5091959    5167308    3966796    4532737    4479091    2082174    1285007    3678439    2251935    
34 4658823    4474346    3870249    4246571    4792489    1922870    1167098    3645994    2126055    
35 4694704    4951003    3794960    4046089    4849521    2267718    1130348    3440629    1739803    
36 5232391    4419617    4056383    3648054    4794857    2067531    906240     2946812    2178854    
