#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  7901089    7544386    5894900    7140840    7331840    0          7366894    7990727    7415620    8036510    
2  3457750    3051811    2129068    3141488    3171790    532249     2219840    4764709    3601820    3966460    
3  3647640    3337630    2130988    2958640    3126380    804611     2276180    4436720    3147590    3399930    
4  4021870    3394260    2389900    2763377    2977030    934838     1799420    5195485    2887610    3344080    
5  4075472    3724170    2554670    2679837    3701263    1404900    1659297    4802720    3247460    3145050    
6  4161019    3760739    2657295    2727840    2923360    1912610    1716569    4153800    2729540    2877806    
7  4468650    3717720    2786820    2554700    2852890    1983650    1622940    4373063    2694760    2767470    
8  4388519    4411120    2901162    2348800    3042950    2450380    1595120    3863955    2492390    2581270    
9  4526524    3880777    2994330    2300807    2868740    2895490    1608595    3801458    2453430    2383936    
10 4407440    4270996    3047981    2219680    2803830    2990220    1886434    3587384    2445647    2784190    
11 4346295    3841200    3360870    2333161    3525820    3536540    1622730    3339780    2745290    2223560    
12 4321300    4418220    3340415    2839938    3729980    4127800    1609160    3067190    2356678    1988920    
13 4243660    3790600    3093401    2394185    2805940    4198610    1559250    2798213    2046922    1890330    
14 4325781    3885930    3414440    2767850    2794368    4806190    1567410    2632570    2068968    1843390    
15 4156180    3869020    3103758    2587762    2781390    5312920    1542820    2453190    2063620    1784400    
16 4245610    3647521    3053610    2613134    2996067    5547910    1516302    2070520    1871840    1582756    
17 4237935    3753055    3161067    3034628    2873470    6064440    1584250    2129614    1805580    1606210    
18 4525490    3649900    3205390    3007760    3124400    6388160    1629890    1944880    1798211    1653250    
19 4785810    3745730    3401770    3297333    2956736    6440400    1665842    1776590    2411366    1377580    
20 4238540    3652130    3150960    2696996    2947540    6989890    1537620    1643901    1906830    1170810    
21 4311093    3559430    3074121    2967841    3028770    7412980    1638248    1572770    1801050    1285180    
22 4192490    4057420    3264836    3057676    2892980    7436970    1559040    1423130    1754350    1274415    
23 4104600    3583234    3097070    2959212    2927840    7849040    1476277    1364420    1842880    1246240    
24 4338980    3609250    3097050    3214028    3065600    8407900    1645588    1228900    1732537    1180859    
25 4230190    3732588    3629270    3299320    2957920    8435770    1935650    1238459    1769130    1123930    
26 3991800    3074417    3179640    3013995    2948590    8941390    1835760    1197180    1820989    969760     
27 4218627    3725389    3172970    3127560    3158530    9332370    1833152    1103090    2042540    1025050    
28 4358640    3924078    3223900    3245952    3132420    9327170    1814350    1072200    1811070    934768     
29 4322350    3761470    3422920    3231410    2987600    9781780    1868390    935709     1765426    769510     
30 4373921    3708420    3267800    3066700    3076582    10129900   1756860    909320     1674539    836192     
31 4327689    2586034    3257902    3168940    3142302    10768600   1846170    962027     1632820    833578     
32 4162000    1315720    3366021    2277340    3109196    11346400   1780670    935904     1630200    842936     
33 4263211    4043500    3257636    3032410    3050140    11622200   1849710    884879     1630871    831531     
34 2052380    3404009    3698410    1831974    3182540    12269600   1816890    861198     1588861    759552     
35 4120380    3609750    3379980    2978775    3220100    12697000   1696890    917631     1606760    780155     
36 3780960    3555050    3235660    1609370    2976870    13041200   1784781    876040     1597970    744392     
