#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  1224982    1317986    1230063    0          1090776    1389848    1369143    1357830    
2  2427882    2638460    2453774    1018419    2178156    2775889    2734333    2713048    
3  3608326    3951495    3696840    1610701    3274437    4175012    4112128    4079965    
4  4828087    5281240    4929225    1837973    4362847    5566091    5482483    5436721    
5  6019256    6599550    6158486    2353621    5452784    6953947    6849889    6784364    
6  7217569    7914871    7386002    2638266    6534499    8332765    8216027    8139437    
7  8412279    9230052    8616219    3116762    7618142    9727220    9581950    9503236    
8  9609711    10543625   9842357    3464316    8689847    11107155   10946593   10853151   
9  10624900   11652352   10891300   3683171    9576119    12240927   12070472   11964263   
10 11634514   12705752   11943165   4164224    10481269   13387841   13237701   13098699   
11 12631559   13862559   12994976   4398461    11374548   14529082   14381886   14222985   
12 13657989   14970303   14046756   4610616    12261899   15663728   15523130   15339786   
13 14661508   16075605   15088679   5092223    13147559   16799722   16664507   16458027   
14 15670301   16966898   15999193   5275873    14033670   17931682   17809268   17573824   
15 16679249   18189492   17186966   5453936    14916170   19070256   18931562   18682108   
16 17696324   19120290   17983212   5715079    15791106   20181792   20084124   19791800   
17 18458968   20212396   18719844   5904429    16427825   20999968   20903112   20585230   
18 19204268   21028506   19803134   5952727    17034832   21793278   21712604   21360520   
19 19970308   21847644   20635646   6435703    17633932   22575500   22522476   22151192   
20 20721054   22295936   21155088   6535110    18265692   23380048   23328648   22913476   
21 21478454   23460756   22241798   6586592    18887740   24149780   24118268   23627732   
22 22246360   23826892   23044872   7001427    19501278   24936496   24926866   24446968   
23 22792898   25133276   23840874   6863592    20113852   25733386   25711024   25227184   
24 23717596   25502880   24643756   6746967    20730584   26481402   26550344   25981992   
25 23711472   26423656   25119728   6548295    21035970   26978666   26969122   26362978   
26 24616526   26925242   25593924   6417607    21347160   27348856   27379872   26806412   
27 25068226   27362168   25544626   6367921    21639644   27772628   27731726   27212816   
28 25499492   27817870   26471622   6180786    21952912   28275080   28201142   27587930   
29 25996892   28349356   27068744   6064630    22255232   28634192   28637304   27963788   
30 26472280   28774494   27545540   6123104    22579828   29099736   29063186   28389768   
31 26598536   29314952   28033780   6030081    22828212   29476324   29518104   28766958   
32 27382328   29753728   28508546   5916702    23130592   29911590   29944000   29149840   
33 27566768   30829170   29042892   5889385    24011812   31020218   30932478   30247448   
34 29232072   31871912   30525960   6006773    24868726   32239456   32084974   31257908   
35 29394026   32889916   31430774   5910300    25747492   33210596   33080128   32265884   
36 30907234   33900924   32450092   5840662    26598902   34306824   34141704   33401144   
