#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  1185301    1271959    1189211    0          1060026    1338855    1321024    1308952    
2  2344561    2541761    2373311    974332     2109754    2683985    2646421    2629335    
3  3509383    3823326    3572342    1547006    3183448    4032034    3977074    3945812    
4  4672688    5098468    4765132    1763219    4241534    5372558    5298998    5258252    
5  5831291    6368662    5952582    2265148    5298193    6712390    6617155    6566743    
6  6986467    7636626    7140419    2537308    6350267    8047276    7937763    7877194    
7  8142671    8907753    8325683    3001520    7403487    9375005    9256569    9184497    
8  9301524    10166933   9510144    3351129    8452055    10718185   10572732   10482479   
9  10270773   11225084   10515781   3558224    9315720    11815917   11677366   11569508   
10 11258008   12306854   11467047   4035987    10187904   12919929   12783071   12654387   
11 12238320   13375187   12559373   4257729    11052081   14022775   13888389   13732633   
12 13216493   14445176   13434874   4461476    11912631   15119860   14988075   14811721   
13 14192520   15443877   14580804   4935640    12774523   16212884   16090756   15895896   
14 15153185   16380785   15594499   5127942    13633947   17311448   17187232   16970844   
15 16141499   17557840   16539018   5319393    14490722   18411780   18286914   18029868   
16 17110658   18443388   17415936   5690098    15350516   19476842   19389988   19112604   
17 17791908   19500286   18297866   5756235    15957547   20293058   20183728   19888664   
18 18594612   20295626   19140702   5810255    16558674   21070246   20972932   20649812   
19 19335104   21070266   19873440   6202692    17151000   21827356   21741026   21350452   
20 20052392   21513420   20295184   6290993    17755974   22624206   22544194   22158700   
21 20810296   22667500   21283876   6359989    18360866   23410102   23334002   22921652   
22 21537468   23062338   22205772   6720924    18919984   24160260   24107664   23685596   
23 22146176   24280544   22983910   6662509    19552112   24972360   24922740   24423690   
24 22989004   24492714   23285720   6576916    20156024   25745924   25700300   25183856   
25 23120352   25541164   24214836   6343575    20460780   26145048   26106576   25537428   
26 23878630   26016448   24124788   6208539    20750326   26616804   26502120   25856716   
27 23873044   26455168   25085312   6140365    21028314   27039352   26903440   26334572   
28 24771084   26919996   24937516   6016339    21334804   27403606   27301332   26747808   
29 24998358   27330270   25982870   5918245    21648928   27848666   27725176   27056324   
30 25636318   27851940   26419918   5937547    21959280   28267886   28171628   27518160   
31 25532346   28084780   26930856   5864573    22201508   28749420   28610870   27834554   
32 26573524   28163780   27328964   5825882    22520072   29150916   29038158   28235218   
33 26812192   29773200   28346596   5785900    23357780   30240022   30056918   29304024   
34 28308092   30807960   29266156   5860361    24169676   31300788   31104768   30349522   
35 28744158   31768292   29565300   5676327    25027154   32371082   32027308   31261852   
36 30052952   32798508   31202578   5663689    25867044   33460872   33094924   32358044   
