#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  1221720    1308230    1224990    0          1089440    1395610    1416770    1364450    
2  2419630    2633130    2459190    1035320    2183730    2800551    2839270    2734680    
3  3622359    3951440    3691100    1634130    3270710    4204337    4262440    4096320    
4  4822640    5263610    4919950    1865550    4364559    5604280    5681710    5457500    
5  6017791    6582610    6148670    2393460    5453405    6998480    7099350    6829960    
6  7211160    7897260    7375780    2678550    6538070    8398110    8515000    8187590    
7  8398010    9210420    8604580    3164720    7623030    9791094    9921890    9553940    
8  9598160    10518800   9826940    3514390    8703250    11184500   11333700   10905100   
9  10611800   11619500   10875900   3771400    9594400    12322200   12512500   12024000   
10 11623800   12736100   11922900   4214480    10475200   13458300   13693300   13146300   
11 12632000   13843900   12964100   4426960    11372400   14596600   14871600   14258500   
12 13632800   14951100   14010300   4644600    12259300   15726000   16046500   15375500   
13 14645100   16054700   15052800   5116150    13143400   16862400   17219100   16480800   
14 15648626   17163091   16093700   5287560    14030800   17992515   18378751   17598800   
15 16647800   18261868   17128412   5458340    14913500   19122500   19561300   18709900   
16 17666800   19360000   18174700   5746930    15795900   20249500   20728400   19847596   
17 18429000   20183400   18972700   5876630    16414440   21055000   21606000   20601400   
18 19186500   20990447   19759000   5949750    17027299   21849400   22457300   21362416   
19 19932091   21820700   20569800   6388800    17642400   22640100   23309200   22145200   
20 20676200   22623787   21365100   6500580    18260500   23447184   24154000   22919000   
21 21411700   23466900   22159560   6528230    18851900   24252600   25006040   23695800   
22 22152000   24283200   22948600   6928810    19463900   25045900   25855100   24481892   
23 22892800   25099500   23755400   6809570    20032100   25835100   26732100   25242300   
24 23661382   25925800   24542100   6743180    20635700   26627400   27585553   26020600   
25 24112400   26394000   24999600   6502050    20954600   27060500   28078500   26434500   
26 24537600   26854900   25500457   6363030    21261300   27496400   28561400   26856000   
27 25041000   27312100   25961266   6304550    21558100   27933800   29085829   27257400   
28 25458500   27767200   26464700   6167240    21850300   28363100   29578700   27669800   
29 25968300   28236900   26943600   6070020    22163800   28806800   30087300   28057000   
30 26427100   28721300   27430100   6054090    22448800   29220700   30554200   28479000   
31 26846900   29200800   27976688   6015220    22787200   29644706   30970500   28876489   
32 27278600   29688600   28432700   5874950    23103600   30077700   31466200   29277300   
33 28218500   30737500   29427099   5838580    23888700   31199712   32641100   30329700   
34 29170400   31803600   30400600   5972720    24723800   32352500   33771600   31401100   
35 29929623   32811800   31273700   5839310    25560300   33459000   34870500   32448700   
36 30854700   33819000   32241778   5807150    26400100   34585000   35984300   33481300   
