#  array      clh        mcs        mutex      spinlock   ticket     ttas       
1  1167880    1241719    1154301    1032169    1318424    1336779    1284736    
2  2330393    2495130    2323276    2076996    2651323    2679852    2576876    
3  3486783    3747089    3488436    3114398    3981774    4023180    3870375    
4  4640761    4997638    4652343    4155357    5309006    5365964    5161908    
5  5797398    6252233    5817008    5193646    6641631    6711513    6450347    
6  6943017    7493891    6981741    6228959    7968034    8055907    7736178    
7  8102961    8735245    8144165    7263304    9296557    9393448    9030838    
8  9254399    9986978    9310311    8295392    10635335   10736699   10314426   
9  10212852   11023415   10283508   9143545    11708181   11849829   11386330   
10 11172912   12064753   11300929   10007205   12781738   12967093   12442111   
11 12132559   13095856   12284990   10850698   13851664   14089276   13508735   
12 13095879   14120926   13285631   11702472   14921877   15195560   14552976   
13 14048388   15161258   14284226   12549925   16003285   16311574   15612723   
14 15007075   16191845   15266328   13380449   17083398   17405582   16675199   
15 15962926   17209184   16277523   14232871   18142286   18529024   17701646   
16 16924836   18253732   17241732   15070827   19205288   19632356   18768284   
17 17582298   19001006   17994336   15651684   19945744   20393456   19440328   
18 18201806   19748392   18761604   16211172   20686492   21210822   20169668   
19 18992400   20474902   19494676   16793644   21390458   22013228   20966972   
20 19680868   21205512   20252292   17372660   22117072   22805392   21659924   
21 20423272   21984636   20969476   17941532   22864136   23583828   22374834   
22 21015528   22679166   21727336   18533334   23599716   24408424   23056404   
23 21476304   23428592   22465956   19076384   24335268   25176590   23791278   
24 22398632   24180076   23199236   19655476   25025352   25956652   24471484   
25 22874826   24479296   23679694   19951744   25410032   26368168   24785668   
26 23268556   24949648   24153180   20184418   25792080   26802226   25225362   
27 23645988   25461478   24553104   20505778   26133132   27169684   25592408   
28 23624404   25807100   25048636   20792678   26488336   27623460   25917232   
29 23949092   26258012   25444482   21013992   26916228   28071484   26320290   
30 24547948   26660428   25854556   21264794   27201392   28487504   26681260   
31 24942208   27064854   26272172   21582916   27706664   28888574   27002154   
32 25067710   27432940   26751512   21877744   28008328   29271628   27411708   
33 25926882   28291126   27599592   22614140   29080534   30422972   28398102   
34 26716444   29365446   28488922   23451632   30104024   31440132   29433338   
35 27777516   30308360   29289156   24144972   31155988   32441824   30323814   
36 29186608   31258382   30193868   24947036   32151736   33529396   31299428   
