#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  5848341    5794458    4236695    5750853    5986769    0          6344072    6445061    6457773    6347945    
2  10145827   10278873   7079454    10679878   11010265   1981975    11333294   11960958   11941573   11720960   
3  14076105   14534226   9762386    15522713   16051429   3360045    16264972   17486466   17388308   17218426   
4  18256384   18560924   12382098   20165152   20964568   3668598    21129216   22988170   22846300   22593532   
5  21258376   21624244   14165075   23890912   24741788   4718754    24713828   27019040   27095872   26696728   
6  24962552   25532998   16647316   28430054   29384890   5771861    29181876   32040882   31642184   31616804   
7  27378580   28116558   18199024   31312698   32548892   6051373    32192078   35621500   35335108   35265340   
8  31092356   31878988   20622170   35464328   37068860   7033914    36201960   40815692   40231248   39885264   
9  34559016   35348344   22785198   39844176   41283940   7772897    39986224   45184064   44550000   44779104   
10 38072244   39040900   25117744   43861184   45855456   8547717    44055604   49979576   49521364   49201720   
11 35969148   37879304   23687034   42278760   43060280   8244337    39806072   47672828   46249120   46910832   
12 35281460   37191536   23331698   43359292   43296740   8183985    37696128   47126624   48465260   46323356   
13 35824936   38441724   23511236   45834040   45057196   7722348    36746440   48339352   46634100   47806864   
14 35197096   40010796   23769036   48638040   45700696   8066797    34983840   48799812   48939040   47997892   
15 35499952   40354852   24107512   49907456   47946268   8239883    35695900   52311132   53234608   50194692   
16 36093400   41832856   24943552   53079024   48742984   8343468    36195028   52926948   50158164   50855968   
17 36623248   42917492   25693018   54063456   53953516   8642300    35735080   59983124   51578888   51931640   
18 43572852   44603940   26488706   56615316   52123716   9000148    36973688   56759464   59863520   54366480   
19 45201880   46782628   27874232   59116944   58509852   9352604    37373816   59538560   62628240   56656764   
20 40353452   50687528   28839088   61613432   56451160   9792402    38416852   61611536   57430400   57309364   
21 47824340   49639504   29498986   63399516   62032976   9951759    37931836   61646152   57811396   59002192   
22 40519016   50254196   30022348   64961968   58510296   9936981    37335296   61307684   58191872   59162432   
23 40638008   53678228   30732796   66685224   64250092   10292964   32161008   64266568   59341296   60045552   
24 42340968   55476480   31273068   68333872   60984932   10537437   36788096   65727312   60238604   61603616   
25 42454488   53822444   31913484   69669480   61709316   10600968   36454864   67113472   61564668   62619044   
26 50523396   54975972   32647980   71126440   63064480   11021619   36523368   67326976   62766944   63019360   
27 43034760   58057040   33311822   73408280   64552820   11247652   36321016   68088456   71340544   62999304   
28 44645112   59326356   34205160   77238824   65619984   11464029   33634256   70203568   64816808   65547776   
29 44452908   60459352   35131388   76890288   71407808   11811190   37082132   70931072   66634308   66457668   
30 51748300   60370008   35780024   79733872   68119856   12140101   34164016   72986736   72085464   67016676   
31 52475312   61108268   36800576   81613552   68111400   12432436   35065436   73386304   71620664   67712920   
32 47189792   62635228   37724304   82515488   69848800   12760403   34747204   74441000   71750904   67243288   
33 47732416   65045856   38417260   76041120   71100384   12803787   34769036   74437496   68704584   67114600   
34 47470736   65864136   39191072   85367472   71593568   13351241   34140620   76359968   68121968   69929176   
35 51481440   66014184   39912232   86716632   71778584   13518754   33179844   75759728   68421328   70270832   
36 50832696   67267736   41251668   88461032   73730224   13996005   32845104   77860816   68901408   71166672   
