#  array      clh        hclh       hticket    mcs        mutex      spinlock   ticket     ttas       
1  5944819    5978881    4190971    5899766    6168953    6366444    6584121    6555144    6556543    
2  10305879   10385228   6952998    10877661   11321182   11369886   12206980   12215457   12087917   
3  14526842   14837579   9307507    15641468   16764336   16418294   17914960   18081064   17922632   
4  18392132   19221932   11110100   21033560   21837394   21290488   23509872   23821968   23674802   
5  21692488   22216414   12682330   24591182   25669984   24867476   27953426   27920504   27870240   
6  25299826   26050808   15967142   29778440   30971278   29471216   33206162   33296008   33368466   
7  28235768   28316884   17904174   33070340   33842564   32457110   36800736   36439808   36041060   
8  31836048   33091522   19500732   37231680   38885196   36137564   41744932   41577848   41026568   
9  35646784   36378148   22022198   41590656   43243376   40237056   47001412   46472640   46664804   
10 39332728   40552924   24868120   46095008   47910224   43872100   51543352   50799900   51147020   
11 35541736   37109200   22835636   42177208   43905828   37012808   46563376   46223208   46135096   
12 34332380   37113240   22452248   42171916   41119404   33701632   44664120   45311372   43203360   
13 34264140   37433792   22278940   39870856   42154184   31520936   44997080   42322804   41014492   
14 35193568   34410184   22471308   38672512   41559644   26521148   43820012   37875768   38689464   
15 35235564   35400212   22939140   38180164   40705832   26254760   35776496   36938564   37009848   
16 32320672   35591088   23266120   40872768   33016644   25225372   37336292   33295500   34321908   
17 35319760   34698684   24367604   34740260   34538804   23446324   32461828   37149208   35687488   
18 33599120   36685688   24747572   30526102   32909594   24628974   34210564   31848202   34762056   
19 34327096   32593916   25804226   29433628   30701892   23417072   32533060   33367700   33250862   
20 35059188   36472768   26657436   36290036   32890594   21492644   34780416   29287652   33467622   
21 31387084   33431098   26256168   32971716   28325448   18008028   30616406   24937990   31421460   
22 31100182   26778764   26500668   26025876   29681632   18407156   29533764   21850130   31174972   
23 28033968   29738226   24898868   24796074   27338970   17004568   25754828   19722012   28110344   
24 26029038   24666088   24509330   24115822   26136580   15858658   26797294   17780126   26826904   
25 26811724   23912728   26693926   23431018   26175264   15271231   25687028   15764137   26125888   
26 25791132   23314616   26512858   22427796   23840522   15237254   22984240   17256064   22654824   
27 24345352   25856508   23893160   25667162   24513332   15340873   23949402   15616790   24909436   
28 22904918   23644130   26317608   23156194   24674380   16194459   24246346   15116116   24253476   
29 23875864   22493530   26044124   22318872   25482020   15589609   21269060   15976655   22026638   
30 23367128   25865054   23078012   25273454   22889314   13909526   21486086   13380655   20913484   
31 23185540   24933340   23231926   25078992   22047214   11717796   20288642   11775623   19599248   
32 22306372   24462516   23044858   24853080   22365232   12021234   19718990   10864577   19520574   
33 21768784   24144238   25667940   21081620   22029964   10722144   20810618   10302547   20203072   
34 22849344   21851692   25050860   23556858   21235276   10948908   18634276   9907231    17651544   
35 21164300   23877406   22066248   23382548   20715308   11343831   17082568   9894241    16691034   
36 22572922   23727460   21804728   23130568   21304512   9715581    16435669   9060493    16284736   
