#  array      clh        mcs        mutex      spinlock   ticket     ttas       
1  1176594    1245583    1154138    1023298    1319215    1336403    1283874    
2  2335975    2499813    2326179    2077141    2656621    2680706    2577176    
3  3493437    3753356    3491355    3117471    3987568    4028565    3870470    
4  4648643    5005111    4657099    4155854    5318833    5373499    5159779    
5  5806601    6250087    5823702    5192806    6652558    6711844    6451580    
6  6965315    7503441    6987242    6227450    7981024    8063241    7738495    
7  8115647    8760230    8150592    7262189    9311412    9407735    9032621    
8  9276713    10007660   9312872    8289937    10638557   10746326   10321588   
9  10238348   11056673   10310258   9141195    11709196   11852351   11367659   
10 11188586   12068900   11297975   10006342   12798003   12989398   12442893   
11 12163823   13121811   12312175   10859702   13882470   14109242   13512447   
12 13120717   14161634   13309139   11717104   14961809   15215889   14562107   
13 14082897   15198224   14285033   12557768   16024584   16335951   15629861   
14 15044730   16207181   15295640   13401318   17116832   17467952   16681448   
15 15990627   17253752   16298146   14257204   18189662   18558080   17743590   
16 16963852   18278924   17281048   15100010   19253392   19698398   18793342   
17 17657684   19050080   18044968   15670254   20004792   20468816   19523136   
18 18304204   19812368   18798542   16255253   20747792   21262654   20213656   
19 19069376   20560296   19565912   16839668   21428450   22111340   20983968   
20 19777782   21306714   20307218   17411198   22225024   22890408   21676408   
21 20489592   22048204   21047410   17996480   22977146   23703418   22415940   
22 21182584   22783648   21795288   18564380   23657492   24509228   23154700   
23 21580100   23526832   22550268   19156384   24437234   25310128   23857848   
24 22571176   24263526   23266538   19732332   25107848   26085692   24629448   
25 22977884   24627774   23795064   19996886   25476094   26515120   24941640   
26 23035820   25044416   24249876   20263252   25881452   26959208   25252534   
27 23777812   25557594   24670784   20582546   26260044   27380912   25730268   
28 23710500   25952914   25095908   20863046   26613556   27789070   26104266   
29 24056322   26394310   25534036   21071144   26992888   28246798   26416224   
30 24561912   26829088   26007758   21337876   27403378   28695132   26744772   
31 24877858   27254340   26420976   21672492   27800144   29060204   27116972   
32 25430544   27620006   26873426   21943464   28243140   29588316   27573336   
33 26176478   28584420   27683046   22727704   29276424   30637528   28520904   
34 26972426   29559128   28588584   23512536   30312402   31761194   29537348   
35 27868476   30472552   29457312   24283212   31363278   32793072   30489106   
36 28808592   31426844   30351392   25102068   32433536   33792944   31467604   
