#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  2808875    3063748    2767701    2974888    3106560    0          3101152    3140459    3155307    3076517    
2  1357906    1548938    1150307    1629718    1499474    275620     2891746    1916637    1771787    2062580    
3  1916145    2051264    1614060    2359731    2044115    966083     2704272    2514679    1993449    2801190    
4  1919967    2617610    2649293    2485206    2340274    1090784    3038176    3227883    2263815    3501763    
5  2407980    2824103    2836573    2838993    2802826    1628642    3271776    3538468    2475135    3950758    
6  2204088    2884179    3838367    2828763    3090888    1949975    3423299    4098251    2688289    4668047    
7  2758018    2930367    3647995    3442413    2936534    2172498    3634596    4765366    2833186    5178281    
8  2757813    3271456    3352772    3928987    2865823    2418050    3823655    3895974    3484647    5682727    
9  2834987    3641917    4018722    4052752    4112322    2653808    4080499    4446799    3135945    4578652    
10 2647636    4120238    3541851    3581773    3356690    2875848    4094552    5361705    3520535    5918069    
11 3162778    3599940    3594846    3901222    4214853    3123073    4250987    5599270    3369340    6490025    
12 2987211    3612435    4601719    3618401    3685638    3327987    4286824    5794241    3580458    5867921    
13 3421639    4122139    4718790    3834548    3634902    3431692    4344140    6133752    3387219    6693050    
14 3059047    3970735    5077535    3851787    4181249    3597983    4414298    6241917    3650882    5939220    
15 3242908    4222543    4439607    3942811    3711286    3739449    4429904    5236067    3701736    6391791    
16 3263634    4267173    4182955    3542028    4236173    3799318    4475962    4978392    3301071    6904563    
17 3275384    3820415    4896189    3394641    3755330    4028704    4467380    4957627    3500838    6860911    
18 3188553    3996419    4165137    3580100    3712498    4112818    4409218    5476119    3304556    6177846    
19 3196311    4148475    4645873    3730802    3497343    4206535    4408515    4628269    3767673    5624968    
20 3333931    4214447    4601732    3237636    3975784    4404661    4653898    4570052    4082393    5389017    
21 3160837    3769834    4439456    4003566    3826587    4385722    4664718    4980586    3384416    4738236    
22 3732451    3975046    4487143    3579262    3955391    4979438    4722423    4852375    3522405    4263181    
23 3252514    4208034    4952808    3931580    3808569    5161321    4439688    4112524    3424028    4316675    
24 3392498    4145888    4392053    3717851    3855017    5224681    4414516    4077347    3838088    4034881    
25 3223966    4173090    4572309    3113922    4178246    5377658    4658546    3818522    3898807    3607329    
26 3376841    4276147    4644506    3078695    3516220    5580613    4679260    3868800    3362194    3402374    
27 3609587    4499144    4349702    3249597    4370915    5553758    4569022    3322506    3382957    3555982    
28 3457204    4448774    4877535    3373892    4071903    5068805    4637058    3552280    3776836    3359212    
29 3433179    4694741    3890442    3237869    3982163    5193898    4538783    2994586    3537419    3031473    
30 3229426    3816993    4682871    2992807    3742744    5320836    4594191    3170300    3254715    3175970    
31 3257764    4416062    4925019    3352390    4140169    5838177    4019360    3128930    3544046    3110598    
32 3751272    4066127    4574481    3179904    3585000    5857011    4508318    3059752    3298693    2897705    
33 3646903    4073522    4736228    3134826    3787027    5968934    4423114    2669205    3289634    2836837    
34 3393910    3972993    4231692    3231552    3757332    5829599    4352358    2689389    3245983    2512860    
35 3270016    4520365    5075447    3093413    3861112    5838379    4370273    2766701    3218266    2538466    
36 3433610    4083323    4485932    3265834    3798490    5913607    3226041    2888246    3220293    2361974    
