#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  2796480    3079303    2750183    2981879    3103560    0          3096108    3143855    3156572    3066215    
2  3499877    3886230    3132677    4100458    3857237    1008231    2537317    4241160    4223933    4165994    
3  4318876    5051601    3993811    5262278    4779924    1476385    2985008    5423787    5338156    5338143    
4  5095697    6057051    4814416    6217022    5665511    1837839    3151358    6247464    6231646    6242762    
5  5667162    7135245    5421402    7085154    6295268    2325612    3457891    7299569    6966295    7102446    
6  6303501    7927691    5869121    7681239    7094237    2626581    3602498    8040950    7576160    7698685    
7  6677991    8391914    6543461    8289936    7319549    2875103    3765791    8205284    7956939    7560669    
8  6962428    8894728    6912224    8772391    7693133    3220915    3935069    8441555    8236909    8206290    
9  7384252    9448956    7431271    9148545    8139122    3441989    3945518    8813629    8670047    8382214    
10 7587422    9885503    7698331    9954925    8493155    3682780    4179350    8874234    8896619    8595994    
11 8005529    10347261   8031508    9675579    8791606    3893919    4274482    9117386    9447745    8593548    
12 8317289    10579101   8160820    10000515   9179807    4120444    4350396    9167715    9604812    8774436    
13 8359475    10581911   8454082    9964789    9295656    4300561    4430504    9056195    9619754    8567503    
14 8354309    10644673   8549531    10092435   9152268    4470598    4512142    8873999    9578613    8402811    
15 8654718    10757450   8672508    10097343   9260548    4621456    4476341    8627210    9656267    7994969    
16 8604899    10793173   8786246    10116256   9409896    4766814    4489741    8206638    9738886    7603623    
17 8693023    10849564   8862700    10176030   9545025    4764353    4468789    7787103    9757154    7131457    
18 8719907    10887806   8992688    9939065    9501658    4746703    4487674    7249602    9720570    6654609    
19 8860823    10969802   9178300    10003740   9776222    5064082    4421941    6602720    9765299    6043313    
20 8906584    11035401   9235145    10010782   9960592    5087023    4632648    6013334    9940649    5391957    
21 9232839    11229111   9485233    9850756    9948936    5405895    4635559    5577267    10074993   5003302    
22 9194265    11127488   9424891    9937823    10103090   5768174    4668250    5424851    10030994   4737483    
23 9277613    11431280   9530606    9794534    10238159   5803563    4533827    5065807    10050437   4348339    
24 9388530    11404865   9677945    9813859    10337762   6041105    4393464    4843567    9928485    4202376    
25 9494548    11435820   9792791    9774982    10365847   6249351    4649477    4431592    10045222   4067823    
26 9391947    11358530   9814588    9768079    10374581   6563856    4394822    4245712    10047849   3874995    
27 9417208    11350522   9816039    9600157    10391512   6575499    4196145    3998149    9885599    3631680    
28 9227039    11180815   9832826    9547176    10506143   6379087    4073285    3819508    9810953    3503667    
29 9482900    11350045   9953187    9319507    10387152   6237501    3266447    3630224    9632086    3356574    
30 9324859    11359092   9784807    9219026    10559467   6572728    4557008    3326231    9826826    3267730    
31 9372110    11352510   10052471   9032357    10584014   7445565    4495126    3299481    9744482    3096161    
32 9382188    11296106   9867641    9018446    10387778   7286043    3741117    3199253    9828140    2968759    
33 9482533    11334732   10056243   9098179    10508378   7557874    3381641    3104900    9513800    2854322    
34 9378875    11299983   9881104    9040768    10523793   7482488    2738654    3006262    9646503    2795092    
35 9504276    11389858   9996122    8791633    10601386   7493903    4174947    2837243    9326474    2675828    
36 9387639    11334298   10060037   8699172    10623061   7724901    4250481    2759641    9401773    2605816    
