#  array      clh        hclh       hticket    mcs        mutex      spinlock   ticket     ttas       
1  3039943    3620177    3081949    3332655    3500180    3836414    3629794    3791384    3493492    
2  4004071    4580041    3162944    4504274    4373129    2944760    4996432    5189113    5313061    
3  4497809    5556444    3959661    5613913    5567787    3352010    6420890    6340108    6518159    
4  5709700    7048231    4736495    6484818    6343658    3642612    7773621    7377356    7625668    
5  6511411    7932415    5531462    7596745    6939383    3886499    8255910    8424324    8281094    
6  7208241    8185514    6127260    8354822    7930790    4049465    9224240    8878700    8799860    
7  7244472    9205421    6363926    8494709    8139017    4144601    9588700    9094908    9018129    
8  7496983    9797053    6695122    9262305    8441956    4205090    9582391    9157150    9125941    
9  7400117    10296547   7035132    9456453    8764052    4255701    9512074    9349778    9023086    
10 7649173    10597949   7456591    9730919    9246107    4383059    9655396    9829353    9080028    
11 8064403    11036527   7778827    10142054   9265095    4454775    9335142    9561979    9332289    
12 7987353    11285260   8168883    10123771   9853815    4423142    9579315    9947889    8862122    
13 7964293    11380658   8121732    10306867   9653244    4628136    9267193    10083233   8853136    
14 8225457    11310160   8180453    10193735   9858163    4549043    9099525    10280000   8576001    
15 8319145    11504876   8436651    10220120   9942193    4611814    9003245    10084592   8226097    
16 8307282    11385449   8403543    10175653   9864112    4673994    8571810    9980500    7704355    
17 8248425    11554851   8420332    9948655    10171259   4644265    8279430    10069697   7286380    
18 8350524    11371312   8353017    10113627   10158081   4680405    7491079    9985935    6665141    
19 8172672    11395413   8644718    9837368    10138480   4560070    6696692    10261319   5976865    
20 8559098    11644010   8516550    10004449   10335344   4660898    6429214    10355498   5601710    
21 8599253    11599415   8523909    9890188    10489081   4648570    5911074    10098585   5307999    
22 8627470    11724583   8749761    9634823    10544677   4661394    5355209    10163908   4829092    
23 8547147    11579944   8682750    9516557    10722599   4698434    4985963    10382145   4510864    
24 8443120    11632023   8759492    9650826    10621979   4613832    4724223    10081581   4242838    
25 8710493    11803312   8809154    9502683    10696247   4696071    4433410    10054007   4109474    
26 8656068    11508493   8830436    9484422    10756761   4401654    4184672    10130006   3918518    
27 8477370    11679852   8899957    9278699    10721598   4637262    3955624    10123109   3684969    
28 8498555    11475013   8719696    9269656    10702755   4600820    3839980    9672075    3629400    
29 8412093    11455596   8720021    9209394    10663681   4619486    3739308    9694414    3452066    
30 8614768    11714812   8946713    8904948    10954244   4544172    3554348    9643916    3348340    
31 8423556    11476922   8708560    9036786    10964712   4482812    3457928    9888493    3150296    
32 8633232    11417235   8934010    9079580    10868884   4434436    3326051    9499691    3041360    
33 8270625    11471610   8748460    8851048    10958156   4401039    3167325    9468717    2963120    
34 8386479    11353464   8753461    8810512    10685661   4274285    2843719    9297777    2880354    
35 8141042    11354821   8951543    8845346    10599935   4110256    2920687    9068446    2722969    
36 8431225    11495620   8845116    8444672    10883551   4099510    2785962    8860079    2714098    
