#  array      clh        mcs        mutex      spinlock   ticket     ttas       
1  1179876    1247100    1160631    1037647    1328130    1340739    1285141    
2  2341073    2504329    2327792    2079146    2661194    2686370    2577021    
3  3499306    3760374    3491322    3115497    3990218    4027821    3865359    
4  4660723    5007745    4655702    4153035    5319468    5372441    5157556    
5  5814446    6259710    5817983    5191498    6652685    6700335    6432466    
6  6969839    7507088    6984407    6228113    7978950    8048407    7724281    
7  8120520    8754688    8147178    7258453    9284936    9354343    8987189    
8  9277491    10004869   9301142    8284720    10611091   10719849   10285932   
9  10238372   11044440   10302936   9137957    11695775   11839625   11338461   
10 11207965   12078640   11300433   9989967    12749494   12952638   12395564   
11 12161890   13108095   12284986   10842714   13827005   14054688   13451777   
12 13126384   14131426   13278762   11690105   14901500   15176915   14510103   
13 14078376   15160038   14282002   12533982   15986710   16273115   15563778   
14 15041537   16210670   15273185   13377057   17036938   17375548   16612566   
15 16005036   17214834   16267940   14220442   18107892   18472460   17643804   
16 16935508   18234852   17254106   15066908   19141088   19575578   18694048   
17 17606696   19006892   18030904   15655608   19914062   20413788   19434186   
18 18328124   19761328   18769724   16217609   20662880   21187324   20125198   
19 18805424   20525626   19515464   16794856   21310764   22000052   20851362   
20 19731622   21263486   20266880   17388980   22123772   22824912   21628542   
21 20222158   22025410   21037594   17978784   22881506   23627996   22315542   
22 20929186   22739888   21765494   18544236   23584640   24415608   23095952   
23 21862340   23498548   22492096   19087192   24355598   25228556   23762958   
24 22595112   24248448   23247756   19677642   25083530   26025328   24515306   
25 22695156   24655338   23737454   19972862   25449904   26427752   24815196   
26 23383222   25091910   24212692   20234436   25826420   26823642   25253846   
27 23786838   25497124   24659328   20560510   26172140   27315740   25634482   
28 23673094   25957500   25106496   20830432   26563100   27766828   25989980   
29 24548800   26438890   25555682   21090092   26967526   28215844   26374082   
30 24992510   26791726   25965224   21334336   27326240   28664660   26710852   
31 24986564   27242294   26419964   21663528   27738450   29056104   27099558   
32 25163040   27620606   26904306   21966028   28144086   29519442   27475574   
33 26730340   28552238   27744110   22704264   29221348   30634432   28468436   
34 27071344   29591390   28593414   23539468   30255286   31664472   29427128   
35 27750252   30460024   29468116   24297824   31260004   32689788   30380194   
36 28586560   31409208   30294892   25084880   32355548   33705344   31353524   
