#  array      clh        hclh       hticket    mcs        mutex      spinlock   ticket     ttas       
1  5799258    7026213    5434930    6658898    7295786    7440606    7363528    7640576    7080724    
2  5854595    6676416    4244188    6772063    6846298    4541358    7565047    7625123    7577289    
3  6739638    8095205    5075639    8181289    7799769    4947826    9113366    9198841    9098676    
4  7515225    9520966    5952875    9452004    8758236    5128218    10249364   10275064   10404784   
5  8194772    11026442   6660505    10445440   9303737    5314501    11215459   11025118   11017474   
6  8903539    11972866   7321308    11219883   9804063    5477757    12129051   11874831   11526577   
7  9015149    12157139   7625086    11887763   10134879   5546738    12270255   12048318   11945840   
8  9196061    12686535   8174796    12337052   10447233   5684927    12186252   12115013   11872632   
9  9538084    13107936   8464822    12700135   10707574   5667077    12420944   12579917   11605448   
10 9267543    13595559   9036923    13103924   11002756   5759798    12449570   12732177   11604905   
11 9810911    14044957   9381837    13280457   11236094   5808151    12421064   13012059   11657662   
12 9981251    14521025   9757153    13570271   11010019   5811644    12183512   13295713   11268804   
13 10221287   14060142   10010839   13482317   11374314   5871312    11856375   13209343   10707191   
14 10363961   14583777   10135134   13476353   11554865   5924797    11327499   13478504   10071979   
15 10519821   14839686   10343604   13484805   11674468   5897267    10761875   13510766   9357444    
16 10538738   14839346   10445340   13288375   11773864   5873785    9996107    13345969   8333190    
17 10583431   14991329   10494821   13159253   11799841   5954951    9346267    13531380   7526229    
18 10626741   14964551   10589901   13199897   11846605   5874677    8641075    13685091   6786341    
19 10815653   15195967   11025394   12968814   12081549   5997215    7614531    13608199   6276390    
20 11051786   15281225   11147885   13036463   12343762   6077650    6459960    13953113   5785861    
21 11045013   15485208   11050803   12892814   12656587   6059573    6231018    14014965   5199201    
22 11213386   15748762   11470203   12690880   12736553   5967627    5865504    13962501   5125055    
23 11353063   15721004   11519827   12476654   12945024   5815593    5440547    13906146   4737782    
24 11389881   15739051   11834044   12020127   13009987   5697266    5228187    13503240   4721234    
25 11382526   15970903   11835815   11948685   13191173   6098450    4809640    14037818   4354530    
26 11522836   15952860   11996359   11801614   13280798   6059248    4625918    14168477   4177727    
27 11579909   15949547   12168041   11502178   13291810   4412490    4379802    13945120   4034704    
28 11641979   15894457   12139759   11034606   13384164   5444984    4104900    14015195   3852412    
29 11619286   15819898   12236452   10689629   13457840   5902253    3972519    14070501   3732877    
30 11726810   15918258   12256896   10509690   13234025   5302727    3889890    13701759   3620531    
31 11777296   16071711   12396500   10445826   13870778   5946888    3784178    13755670   3476629    
32 11754094   16152621   12151233   10282828   13855662   5813534    3678920    13688662   3373904    
33 11842766   16226532   12712853   10334829   13547124   5790251    3470534    13295534   3265542    
34 11629622   15678149   12563993   10037540   13967840   5146160    3346742    13094813   3067609    
35 11852490   15885871   12686941   9964421    13805609   5680687    3184483    12776476   2935895    
36 11388425   16086184   12832723   9982833    13965092   5631398    2956363    12698768   2813878    
