#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  5692729    6936504    5528416    6513673    7133523    0          7036537    7301852    7429403    6935844    
2  5340644    6084375    4335321    6773938    6188966    1690576    4128506    6920592    6962722    6882299    
3  6148190    7256556    5158980    8047421    6746439    3464693    4565526    8241948    8216517    8366286    
4  6894669    8372758    5833930    9139828    7412656    3683235    4733973    9443712    9226418    9446545    
5  7639454    9428308    6640279    9999153    8450147    5060632    4951620    10348069   10071529   10363146   
6  8228368    10324354   7333751    10689585   9068151    6145527    5105465    11127434   10855567   10957120   
7  8740596    11129837   8067867    11528231   9271423    6065989    5290489    11539359   11280296   11443129   
8  9238122    11726551   8634719    12206979   9838046    6908888    5472706    11877292   11753560   11760710   
9  9734591    12494035   9149326    12720995   10272568   7660891    5669534    12168590   12186682   11835650   
10 10154063   13084746   9599337    13199952   10650848   7993721    5801768    12481217   12617727   11853560   
11 10525239   13626600   9983530    13504836   11138685   8952758    5775547    12483803   12927934   11908346   
12 10866218   14180720   10623397   13817712   11168624   9759996    5888930    12370317   13307221   11755367   
13 10966207   14330585   10747240   13822926   11056790   9635694    5905413    11939324   13302267   11048787   
14 11050868   14321931   11043432   13808109   11464697   10442569   5999371    11253946   13283687   10377158   
15 11194332   14234631   11089621   13783904   11348529   10949011   5956807    10284506   13306633   9346572    
16 11243401   14368593   11268252   13765326   11526906   11241767   5973109    9004734    13326624   8281001    
17 11289551   14496817   11542020   13731666   11595502   11943236   5958926    9987773    13476480   7510386    
18 11287001   14482062   11480407   13560138   11673106   12519962   5938179    7074220    13259363   6740355    
19 11561951   14671659   11952647   13520864   11939584   12804794   5973527    6515054    13607507   6233764    
20 11739317   14882291   12091939   13540657   12118379   13226333   6079120    6027802    13708454   5707464    
21 11988419   15064659   12406877   13356887   12201931   13780781   6131383    5789978    13770629   5425563    
22 12172062   15177445   12439518   13072206   12409602   14485488   5377184    5461860    13992292   5178484    
23 12334532   15299614   12627267   12706425   12662523   15030891   6179204    5235429    14082934   4994355    
24 12480324   15391095   12895979   12275794   12807401   15721777   6139677    5118497    14142346   4697432    
25 12447653   15454644   12999794   11916421   12816427   15839494   6143872    4739496    14055671   4437430    
26 12390605   15370067   13129931   11848075   12906518   16453434   6111245    4620807    13885139   4263409    
27 12371928   15388349   13143796   11330659   12920862   16898910   6126906    4341989    13956453   4015243    
28 12357654   15354034   13149051   10897526   12958675   16640430   6071282    4142279    13727046   3892082    
29 12260175   15410719   13181049   10558159   12902127   17113802   6095832    3934987    13447978   3717512    
30 12306280   15338596   13401088   10404496   12966405   17441939   6040859    3798868    13473867   3585575    
31 12332111   15357639   13342520   10262845   13057697   18171764   5899321    3622673    13122862   3417511    
32 12347889   15400012   13401212   10275660   13132927   18510624   5038440    3531125    13239688   3335926    
33 12381608   15440144   13448421   10184867   13179290   18905557   5128535    3293606    13304878   3219276    
34 12408504   15387109   13528000   10081207   13341536   19035717   4743578    3168290    12983245   3033794    
35 12516894   15507032   13537179   10039273   13398769   19382134   5092194    3011697    12482641   2857512    
36 12458540   15498994   13509864   9983219    13451818   19714375   5814077    2866157    12765566   2725589    
