#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  5670308    6948977    5571339    6540715    7113080    0          7229049    7313714    7137865    6923387    
2  5417824    6186441    4363958    7040668    6391220    1537489    4393046    7227552    7261684    7187415    
3  6314403    7473751    5239576    8479133    7207538    2978507    4805158    8675712    8618586    8680470    
4  7081017    8470702    6023991    9698899    8083579    3038968    4918553    9963681    9794251    10003034   
5  7848203    9741752    6881709    10572877   8826083    4152638    5186930    11030522   10637557   10884370   
6  8474542    10920714   7511921    11353331   9265071    4994996    5326092    11870816   11350114   11695575   
7  9006521    11566537   8452201    11963921   9792977    5236664    5499513    12379578   11823129   12063412   
8  9483928    12397229   8920295    12674029   10222206   5936178    5658271    12784457   12344659   12384875   
9  10010790   13063252   9503765    14727398   10778223   6670312    5819224    13063421   12810868   12420699   
10 10460505   13615354   9916571    13628880   11127332   6961265    5949744    13158721   13137924   12513997   
11 10853863   14308092   10550443   14016332   11541405   7788612    6005262    13097116   13541150   12335688   
12 11178837   14957033   10948006   14283623   11945979   8448558    6010930    13048090   13905254   12121665   
13 11320787   15166362   11230413   14197491   11776370   8612227    6039440    12207022   14082023   11218809   
14 11372267   15142081   11446008   14270142   11964169   9187249    6048639    11201075   14065115   10194859   
15 11476210   15137973   11728275   14182467   11991757   9595280    6109459    10127183   14025220   9190186    
16 11566647   15259197   11893298   14114105   12044041   10172289   6080106    8843252    14083212   8072791    
17 11548701   15216274   11984878   13953755   12062864   10639202   6097222    7718560    14097507   7285559    
18 11574428   15266189   12138753   13863037   12000595   11190642   6052935    6870316    14076459   6620988    
19 11865983   15442511   12494162   13743960   12354373   11269371   6141930    6445908    14258174   6088667    
20 12087481   15682854   12730929   13677317   12550013   11684621   6208924    6081068    14489146   5757292    
21 12224020   15686370   13071810   13414254   12772199   11996170   6229148    5706667    14620599   5400887    
22 12494720   15835380   13157234   13024165   13061811   13111384   6258567    5382737    14624161   5138795    
23 12640767   16026574   13375091   12459204   13132145   13641441   5954343    5246695    14837477   4821009    
24 12744836   16082362   13570152   11906787   13301953   14220938   6095336    5034128    14824530   4671854    
25 12724517   16097271   13669176   11581450   13495212   14355531   6244136    4779799    14742182   4515943    
26 12696438   16056365   13791870   11510394   13469061   14796199   6243115    4557821    14431344   4308000    
27 12719955   16057471   13935585   11031147   13664509   15169186   6155510    4286071    14367142   4015205    
28 12606397   16029664   13967050   10701530   13585494   13344224   5516318    4039328    14044709   3917245    
29 12592044   15997525   14026604   10443190   13643628   13411445   5430716    3851520    13957409   3685373    
30 12588127   15952546   14084623   10320333   13676313   13848767   6055254    3713452    13395174   3534884    
31 12579010   15967348   14272519   10144353   13849643   15403570   5127161    3599358    13595710   3376691    
32 12670225   16042601   14314844   10196788   13849941   15562960   6037204    3426622    13265623   3303889    
33 12686349   16080771   14245515   9864990    13698008   15594366   4949898    3274786    13376915   3116793    
34 12776559   16143715   14507873   10031621   13992766   15141339   5998655    3139000    12466880   3026524    
35 12793985   16051321   14530818   9941359    14047320   15353037   5738987    3031752    12692066   2871698    
36 12809125   16084447   14623689   9895679    14189189   15441968   4733080    2835570    11913083   2746759    
