#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  2957400    3292931    2970022    3290335    3444529    0          3497519    3585427    3618650    3483164    
2  3974036    4370550    3508680    5135865    4915197    948393     4143106    5072692    5116970    4978306    
3  5238809    5805544    4611380    7023453    6642327    1449274    5404133    6851399    6906153    6755779    
4  6434745    7049831    5686200    8823065    8315620    1774394    6638714    8554288    8637622    8465172    
5  7609065    8319558    6591690    10485459   9919433    2267307    7820221    10207340   10269900   10079828   
6  8743254    9615467    7499707    12019942   11403119   2586241    8915005    11809782   11854581   11668197   
7  9838711    10612055   8362936    13487520   12900844   2780530    10036690   13249871   13405382   13170989   
8  10986333   11586308   9227032    14949395   14316269   3127744    11090124   14847652   14956832   14685323   
9  12122027   12742981   9869491    16414962   15850149   3364448    12169517   16319359   16509814   16213908   
10 13269837   13595419   10785729   17880904   17306910   3628280    14868511   15968277   11296422   17778632   
11 14389333   14967704   11562755   19323214   18766824   3813761    14134531   19371548   22256888   19229360   
12 15446787   15896481   12178235   20687064   20158138   4002637    15155385   20933392   20987908   20624906   
13 16316117   16806600   13059401   21814096   21088326   4227382    14637781   18467614   21010290   21845824   
14 17144860   17421654   13535802   22940970   22394330   4188131    16759367   23223506   23394366   22973520   
15 17977952   18349802   14041562   24063036   23479570   4501270    17524150   24496012   24467170   24253024   
16 18682508   18968714   14601665   26446524   21588546   2545495    18275156   25604716   25663738   25373232   
17 19309088   19893956   15065693   26052548   25472850   4371194    18804318   26726376   26746108   26391128   
18 19767336   20674338   15611415   26977918   26387108   4338635    19363708   27572396   27712482   27409480   
19 20805424   21243746   16588698   28336606   27702854   5105803    20313224   29065180   29087876   28790336   
20 21657062   22604976   17220690   29437866   28969082   5338663    21101686   30381740   30435772   30093060   
21 22303616   23515738   17789636   30609446   30064150   5200202    21757516   31625660   31663934   31415934   
22 22651264   24325340   18378324   31733670   31206280   5653692    22443700   32781374   32904762   32426384   
23 22712882   25374800   19051368   32625684   32036472   5905944    22874044   33737440   33840596   33448382   
24 22428584   26203398   19560116   33650548   32838964   5745084    23299500   34776828   34711168   34306916   
25 22190050   26954846   20356120   34741240   33662156   6254211    23471630   35320400   35347156   35176712   
26 21907486   27629124   20901088   35740948   34261264   6767603    23736516   35963792   35785424   35663592   
27 21438338   28062036   21482134   36588528   34648448   6878706    23850994   36370500   36153824   36035652   
28 21124220   28690090   21958746   37463996   34950556   7274677    23826392   36564816   36437492   36269100   
29 20738560   29181486   22647316   38123844   35066228   7167104    23817890   36522104   36446572   36235224   
30 20372476   29862040   23113506   38455652   34375736   7545639    23297474   36090432   36322616   36089604   
31 20127314   30561890   23930490   39216080   35020028   7824365    23432790   36077476   35835392   35910672   
32 19958270   31396534   24469996   40112588   34606132   8207430    23078506   35667644   35510084   35254660   
33 19749426   31914910   24995502   40549020   34048368   8275917    22792710   34997664   34747240   34626424   
34 19613230   32326380   25510484   40771892   33740012   8719504    22404118   34454704   34108568   34063892   
35 19519162   32768000   25965120   40817296   33273180   8966233    22192258   33594764   33588848   33507830   
36 19439390   33064244   26453730   40745588   32508024   9019021    21776096   33120684   33290150   33034620   
