#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  2954886    3293897    2955364    3296512    3436177    0          3489173    3587353    3616194    3483784    
2  1698397    1813126    1858412    2084233    1933332    309016     3645519    1904421    2304761    2807201    
3  2392474    2494583    2323175    2899775    2612486    1131070    4546585    2892412    2693597    3700644    
4  2583901    3242728    2976646    4004694    3785233    1282367    5769059    3196164    3530028    4716051    
5  3231233    3651757    3476199    4962484    4731306    1940822    7025848    4702008    4040281    5865038    
6  3454088    3786856    4446901    5639894    4662448    2360359    8163252    4634081    5125092    6948614    
7  3801932    4714334    4770535    5956950    6931896    2529535    9275500    5771956    5828489    7016603    
8  4925270    5894123    5184776    7677269    5983047    2875206    10372194   7238083    6710381    7679738    
9  5131057    5280103    5196508    8873203    7060018    3197685    11511488   7170365    8078082    10237143   
10 5848802    6540629    5631845    9318293    7898221    3376800    12542690   7182172    7185364    9051726    
11 6098595    5525894    6889099    9136988    7886356    3697550    13585986   9569616    7512003    10088801   
12 6554468    7566535    7459756    10596957   9211258    3943999    14601261   8362571    9178914    11646139   
13 6934929    7067790    7433983    10011376   8910083    4006767    15425694   8902184    8578296    10360052   
14 8430682    7839573    7879963    10416804   10160569   4162388    16205801   9748107    10526046   15395686   
15 7991019    7821632    8034740    11926963   9850981    4238059    17052214   9800237    10286276   13295423   
16 8090205    7020025    8973923    11761392   11197940   4389121    17702350   9791450    11456708   17538268   
17 7593258    8574449    8846093    12282013   11427165   4625358    18340082   11386271   9504030    14052083   
18 8466949    8117125    9993310    12908430   11377757   4629030    18984350   11358633   10646144   15138154   
19 8136915    9951757    8841419    13289684   11149610   5008683    19902012   12343899   12415310   17383814   
20 9707368    10249495   9931069    16010203   12274995   4924550    20577200   14030982   11265432   17626576   
21 8340461    9909615    10362154   13284810   12064902   5294668    21503864   11642347   12714021   19190074   
22 9740128    11741408   10861865   15221417   13603011   5320147    22092710   15805977   11885709   20374654   
23 8926586    11624678   10764561   15077505   15023345   5541895    22677676   15024275   15032106   20967418   
24 9105554    11739903   10332474   17456576   15645154   5872896    23089640   14060725   13281227   24152876   
25 9307948    11325063   11417641   17552520   17460046   6414327    23327198   14603153   15580646   18677590   
26 9350043    12711010   12581723   17782654   15507604   6670093    23629318   14555212   17514582   19517412   
27 9022483    10462385   12232377   15841958   14405276   6936992    23716072   13357866   14026455   22440412   
28 8494014    11909778   12781397   18405538   14880511   7240637    23917462   15192423   13658991   19943356   
29 8417904    11717256   14433829   18880442   15935662   7418052    23749788   17790740   12789072   23459982   
30 8711759    13481487   17420734   19409682   13448806   7509294    23768168   14740317   13422756   20443662   
31 9366187    12215863   15191450   20748186   13876643   8049164    23586732   16349497   14256320   24053150   
32 8263934    12932940   14091924   17673582   12842571   8151941    23376908   14767247   13215879   18886832   
33 7346174    13866333   15177649   18973024   14959541   8369982    23014606   15611245   14854486   25179596   
34 7609287    12089685   13937047   20306704   14279836   8697516    22661850   14856736   12841941   22839338   
35 7956274    14972685   16620926   17289284   13640087   8823254    22290452   13830721   15177246   23584462   
36 7584733    14231419   16035700   19410526   14718957   8915945    21904322   13078705   11713898   20767586   
