#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  2959522    3298349    2963170    3296706    3447734    0          3492667    3585631    3613447    3474121    
2  3978101    4388247    3508160    5125746    4911424    1027900    4127443    5032649    5125597    4968462    
3  5247867    5804591    4626058    7038305    6623617    1568782    5379049    6782876    6894180    6719412    
4  6448760    7195855    5636248    8810429    8285927    1932934    6604759    8447123    8634378    8401180    
5  7607414    8378275    6666842    10486049   9890890    2470104    7792868    10097859   10291548   10035151   
6  8760109    9627877    7593243    12064309   11411966   2791861    8842678    11663801   11885892   11595533   
7  9866967    10522134   8478306    13512081   12878603   3036435    9985410    13122793   13413110   13102232   
8  11012880   11574044   9195581    14999029   14378737   3347040    10996893   14607301   14947027   14560532   
9  12163278   12557586   9918732    16424800   15746640   3536863    12104605   16065862   16498316   16069020   
10 13321268   13907810   10836019   17952950   17192010   3799813    13136977   17557428   18051014   17574520   
11 14415793   15003144   11537257   19299918   18729232   4043295    14128535   19000514   19534590   19128374   
12 15508688   16092309   12375315   20653488   20117500   4200252    15095472   20533474   20990642   20469700   
13 16372869   16818196   13035976   21948546   21238282   4148435    15888322   21708244   22243908   21773800   
14 17216968   17607970   13588955   23077042   22391368   4467200    16692155   22861650   23420204   22951926   
15 18023992   18015858   14154831   24220748   23460064   4612808    17433862   23893306   24596162   24028844   
16 18757442   19026460   14698106   25281588   24315466   4534750    18155864   24944084   25675978   25148794   
17 19370316   19581992   15208841   26257014   25475956   4500800    18730730   26059690   26683472   26221750   
18 19823420   20543432   15771983   27039046   26174296   4601635    19345094   26894050   27706890   27208778   
19 20868118   21696178   16563141   28456254   27673330   5174500    20277206   28353434   29042018   28552194   
20 21756386   22666086   17347442   29748076   28828494   5333965    21038220   29613012   30423586   29872474   
21 22404608   23218148   17858196   31102328   29892742   5722458    21720584   30864130   31784290   31135096   
22 22798018   24368742   18571994   32111480   30969122   5841683    22260560   31932610   32799402   32213772   
23 22869794   25442912   19170108   33158660   32049944   5982138    22893810   32725414   33834804   33298892   
24 22597344   26273222   19758190   34111508   33010400   5989614    23158750   33478484   34663616   34069092   
25 22345960   26996536   20466634   35494744   33408222   6612798    23423822   33984356   35298600   34756872   
26 22022684   27634210   21136332   36145608   34060472   6737626    23738874   34478132   35802824   35229512   
27 21668916   28288566   21576248   37498572   34520384   6983053    23774948   34602240   36406904   35685276   
28 21220556   28957190   22264206   38100968   35046412   7538338    23823736   34601776   36558336   35828528   
29 20943622   29386036   22639042   39274936   35206224   7689696    23844942   34409500   36533808   35750272   
30 20505842   30072152   23239988   39576164   35175520   7745624    23651514   34068664   36475616   35602276   
31 20220308   30428946   23869310   40475484   35191964   8183441    23460562   33667576   35988784   35220736   
32 20001786   31254602   24511064   41714984   34971296   8444804    23227024   32978464   35714380   34852676   
33 19854658   31955372   24988302   42408336   34452468   8576641    22959182   32487750   35216168   34019688   
34 19496236   31874682   25399942   42502780   33734492   8937589    22588364   31837590   34635564   33679240   
35 19622460   32447812   26072634   43141908   33470432   8944796    22266368   31445194   33892640   32880742   
36 19529394   32847576   26978410   43353432   32873070   9213626    21854346   30803380   33293954   32387194   
