#  array      clh        hclh       hticket    mcs        mutex      spinlock   ticket     ttas       
1  2942244    3249280    2908574    3259771    3444029    3508991    3593645    3630412    3487861    
2  3807644    4665855    3585642    5208610    5226185    4363856    5350636    5421083    5239881    
3  5679803    6331814    4403348    7249181    7191697    5765321    7345433    7424259    7209996    
4  6981236    7942156    5203435    9190640    9105171    7100172    9285681    9413942    8933400    
5  8270204    8713880    5896752    11010094   10878423   8354880    11106011   11138273   10915575   
6  9501265    10639808   6602427    12636332   12241795   9519611    12814030   12901271   12433203   
7  10138957   10980674   7084680    13844256   13700334   10241908   13897859   14037197   13731076   
8  11135949   12187339   7554382    15002129   14861477   11240150   15083765   15144170   15080218   
9  11860573   12815017   8436909    16049965   15748103   12012613   16186257   16536564   16228326   
10 12680926   14188711   8652737    17482104   17275410   12868206   17515028   17571922   17341656   
11 13652177   15080468   9904581    18797090   18310526   13703687   18641982   18839362   18499558   
12 14490806   16027981   10168538   20048730   19347676   14534396   19940064   20080770   19932402   
13 15224133   16446464   11542461   20901854   20013042   14934186   20943288   20990580   20989272   
14 15775532   17035896   11627719   21758476   21234980   15816159   21675420   22061134   21736272   
15 16515096   18171206   12067572   22364880   22083138   16425554   22946104   23133674   22844172   
16 17155178   18581978   12417678   23269628   22964282   16942208   23781966   23987832   23434504   
17 17322566   19531940   13015774   23997004   22908022   17589984   24596382   24744262   24692818   
18 16519259   20007758   13494231   24709090   24250866   18011880   25373330   25566810   25454064   
19 18441622   20707316   14176109   25655946   24595304   18602848   26286598   26621990   26350628   
20 19340916   21861160   14768033   26636280   26126408   19495610   27462544   27634402   27452586   
21 20084694   22823770   15074044   27573460   26907786   20069914   28236554   28525588   28648102   
22 20794952   23352804   15984806   28231678   27521620   20779938   29302724   29642852   29258382   
23 20563996   24237138   16646952   29236440   28102440   21204136   29985994   29993180   30093502   
24 21667528   24644058   16970688   29796202   28394268   21694132   31118086   31285400   31068814   
25 22035478   25624542   17408730   30762420   29167618   22183490   32110260   32079036   32018856   
26 22393670   25901354   18008714   31032644   29762144   22708738   32710922   33089442   32777646   
27 22531986   26631168   18739296   31551518   30016824   23115880   32906924   33806264   32915938   
28 22485174   27606790   18994602   33264024   30776444   23632528   34169224   34590868   34503496   
29 22451922   28173830   19704018   34057240   31164654   24026026   34771092   35302012   34979056   
30 22310042   28831944   19696516   34490100   32331224   24256988   35744744   35862464   35501588   
31 21800222   30008776   20943828   35711188   32218470   24591648   36551224   36722828   36699816   
32 22136280   29711944   21695780   36518968   32050614   24962456   36857384   37044136   37116712   
33 21710550   29680202   21915248   36425408   32845068   24605806   37600752   37858696   37832784   
34 21418446   31005996   21989022   36768984   32674556   25138134   37917956   38348624   38290200   
35 21223638   31676886   22065958   37872648   32553800   25226026   38485108   38857884   38709708   
36 20923578   32200372   22931914   38248864   32744224   25322536   38569228   38919452   38926932   
