#  array      clh        hclh       hticket    mcs        mutex      spinlock   ticket     ttas       
1  5831405    7109087    5459341    6712387    7401987    7600781    7467432    7778113    7181468    
2  6312714    7088631    4428320    7342680    7532706    5091403    8401663    8604463    8428140    
3  7517130    8925833    5397430    8946794    8613533    5514442    10393668   10429626   10257166   
4  8441959    10644456   6101159    10351483   8906453    5684806    11946615   11746146   11764872   
5  9308865    12533265   6869956    11496714   10457528   6023622    13044056   12704694   12718848   
6  10114296   13339535   7788915    12363199   10981369   6125670    14066470   12644806   13568875   
7  10228655   13769328   8447104    13207459   11496513   6307895    14242051   14015849   13440087   
8  10338851   14493295   8877506    13868585   11668563   6249246    14313922   14228099   13417531   
9  10656498   15446166   9464437    14441300   12104956   6317687    14355133   14355618   12566040   
10 11011956   15955539   9590717    14735380   12533377   6385378    13974647   14555987   13101079   
11 11035070   16192519   10349735   15092006   12523082   6436037    13909115   14824317   12734750   
12 11224469   17104334   10936567   15361457   12868783   6241440    13699915   15003539   11505668   
13 11443750   17018800   11412611   15188452   12324489   6535637    12972797   15013721   11532656   
14 11563310   17196686   11346962   15083961   12497614   6413513    11305398   14351695   10526711   
15 11812108   17513638   11596859   14161398   13271102   6549286    10488387   15397839   9254030    
16 11945914   17590452   11821384   14877978   12603957   6502938    10427583   15398594   8283495    
17 11956338   17630108   11868679   14713495   13350075   6569376    9473730    15430216   7576741    
18 12084992   17776344   12009658   13955232   13425991   6413710    8751270    15687427   6931328    
19 12320911   17940914   12339254   14422083   13720021   6490049    7716811    15756921   6074973    
20 12417472   18108544   12564167   13628053   13891318   6627202    7116333    15757914   6021921    
21 12643470   18365014   12777555   13919810   14130971   6613926    6487378    15824771   5645536    
22 12660208   18451332   12340956   13518285   14454091   6391162    6014801    15962252   5372781    
23 12748425   16899046   13069620   13069958   14587856   6573806    5778568    15980346   5132234    
24 12789768   18730772   13182708   12276766   14812999   6397662    5460580    15916033   4889821    
25 12859269   18700928   12658691   12126001   14178879   6554509    5013454    15886167   4608376    
26 12501488   18663488   13517702   11995178   15001582   6476623    4729288    14658391   4416721    
27 12958374   18627582   13642087   11628472   15192233   6524827    4623481    15980088   4304888    
28 13019912   18621150   13648477   11179538   15269809   5841203    4358902    15698518   4105533    
29 13081284   18624132   13700765   10895889   15371692   6386014    4076059    15604614   3975426    
30 13037333   18858910   13714763   10576636   15367206   5610688    4124662    15704402   3917603    
31 12985109   18602606   14130009   10545778   15728283   5076704    3918540    15327287   3719251    
32 13037690   18669998   13391576   10764158   15782131   6164776    3667919    15215939   3562467    
33 12345495   18888914   14245140   10470468   15859671   5158994    3636096    14893208   3392667    
34 13031324   17315898   14264943   10514705   15604038   6187225    3548662    14426088   3201074    
35 12975598   17004866   14179821   10219205   15960927   4965374    3333098    13125693   3093539    
36 13067233   18743400   14390023   10190122   15781756   5051572    3185889    13347299   2942293    
