#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  913806     955863     931141     0          830615     1007849    989129     973066     
2  1729224    1838431    1791872    806179     1571051    1939160    1893187    1868753    
3  2513631    2657252    2629473    1133156    2261626    2815906    2750979    2708865    
4  3228988    3429135    3373452    1424801    2895743    3617295    3540382    3473380    
5  3888347    4145542    4108509    1773532    3452727    4336033    4273160    4173260    
6  4512047    4738223    4750522    1943130    3954491    5011278    4908496    4794822    
7  5073540    5386392    5377814    2372053    4406660    5603738    5535997    5337722    
8  5594681    5860435    5846547    2596638    4815551    6153020    6086224    5847808    
9  5862368    6360088    6249004    2756997    5068191    6478078    6381581    6214430    
10 6152502    6611605    6548149    3074928    5269582    6741755    6710431    6491374    
11 6419839    6936181    6794496    3160654    5453993    7014128    7016252    6760202    
12 6805583    7275073    7197553    3291795    5586405    7201632    7274627    6972965    
13 7000715    7490277    7405752    2746760    5793355    7454112    7509696    7193028    
14 7232345    7802539    7670887    2789130    5878826    7612358    7657103    7261322    
15 7395616    7975228    7916372    2820703    5997480    7809038    7907972    7507945    
16 7549246    8203750    8037201    4067587    6078036    7879539    8089674    7602125    
17 7594539    8031638    8237989    4033061    6042141    7986825    7964573    7688392    
18 7776255    8144944    8131024    4020968    5991834    7943633    7859284    7767615    
19 7726931    8120074    8296648    3657671    5949566    7861703    7869602    7713200    
20 7813848    8332210    8229770    3660422    5906434    7874982    7805283    7692793    
21 7870878    8378746    8255820    3184557    5870923    7821323    7694986    7702017    
22 7762043    8411243    8359197    2801341    5808826    7824521    7588309    7613511    
23 7847461    8629024    8476468    2799835    5799628    7808191    7613763    7582949    
24 7921698    8564809    8473524    2293192    5753035    7801492    7554252    7450126    
25 7880585    8475633    8488454    2297871    5632992    7651614    7324039    7471899    
26 7682647    8428492    8390101    2324886    5531485    7519336    7175924    7466069    
27 7608720    8383307    8295872    2296582    5416827    7416345    7018848    7335597    
28 7663204    8229839    8298543    2296969    5302013    7262890    6832148    7273462    
29 7505650    8267514    8185558    2286934    5195461    7226218    6698183    7118651    
30 7524860    8262329    8241867    2301657    5077762    7125963    6583343    6977242    
31 7510332    8232798    8122871    4939755    5012054    7092566    6468047    6771961    
32 7476252    8294453    8242604    5001709    4905507    7036703    6371804    6651557    
33 7623343    8354221    8311490    4922693    4943764    7205481    6481544    6824781    
34 7737326    8257898    8333578    4815882    5010461    7329366    6596899    7112209    
35 7688917    8487892    8419158    4591062    5044365    7443099    6679471    7373618    
36 7886638    8564709    8439428    4513931    5135305    7545059    6781417    7601098    
