#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  913856     956050     929471     0          830392     1008490    1027640    972228     
2  1730900    1834280    1791480    809251     1580700    1948340    1975490    1871850    
3  2518890    2662630    2634670    1137750    2269220    2815110    2856850    2703820    
4  3222360    3426090    3371630    1426060    2894490    3617890    3674680    3468310    
5  3881180    4118059    4082090    1773270    3447700    4345120    4413320    4159590    
6  4494790    4768260    4763960    1939710    3952010    5013910    5104790    4782860    
7  5072100    5375180    5366030    2372330    4404510    5598460    5726010    5325160    
8  5556370    5927780    5907570    2598220    4809140    6137790    6291070    5844490    
9  5899380    6330560    6262620    2754810    5058990    6498750    6680620    6221733    
10 6180790    6660660    6582090    3083590    5265480    6745220    6984140    6507282    
11 6478330    6960030    6905860    3152630    5451740    6990380    7306620    6764760    
12 6740040    7218420    7158650    3291070    5603320    7215970    7560190    6969660    
13 7031900    7520200    7432310    2745630    5755750    7426410    7839640    7161880    
14 7230530    7761590    7649290    2788910    5880210    7610110    8068470    7330810    
15 7423470    7934660    7902450    2829440    5975710    7814540    8278060    7492870    
16 7593220    8132560    8066640    4067650    6085530    8000660    8495100    7609810    
17 7626050    8141460    8142250    4045060    6030760    7917780    8574430    7704930    
18 7686440    8100830    8207240    4027290    5994610    7888630    8585430    7726500    
19 7726320    8208300    8195300    3658150    5950130    7851830    8601930    7742180    
20 7830050    8273960    8269280    3662560    5905870    7832910    8679750    7699480    
21 7801620    8396680    8293460    3197310    5886410    7801915    8713750    7691604    
22 7859020    8404850    8360210    2805110    5821430    7803540    8749310    7627550    
23 7891650    8482330    8467600    2825420    5775010    7808940    8783970    7570110    
24 7950020    8557160    8431710    2293780    5741820    7806750    8829400    7500820    
25 7837440    8394920    8400510    2311100    5622370    7669880    8725130    7473040    
26 7772830    8262390    8349120    2310180    5524740    7523680    8648140    7418820    
27 7708972    8283270    8286020    2302940    5424920    7418770    8613870    7346530    
28 7641730    8267100    8246770    2300440    5322360    7297330    8551530    7255760    
29 7608140    8189220    8226740    2295530    5203030    7241320    8537440    7110770    
30 7535590    8209970    8181980    2295790    5098030    7155270    8525750    6986080    
31 7531570    8242180    8197890    4944720    4987110    7075360    8510670    6814590    
32 7516860    8241390    8135150    4998990    4883670    7029710    8527730    6633432    
33 7619480    8275470    8248800    4897180    4956440    7184910    8625600    6874770    
34 7710857    8347990    8318250    4799750    5015550    7310260    8748670    7143760    
35 7772230    8481714    8466120    4561840    5058250    7440960    8837280    7372060    
36 7865570    8517170    8535370    4542100    5095970    7564320    8934080    7563200    
