#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  4812073    5597078    4735627    5629651    5949450    0          6212920    6351944    6449915    6053719    
2  2429352    3696063    2626324    4031757    3053628    521569     5710354    3114181    3312609    4423263    
3  2741375    3939466    2896915    4114168    4166394    2072565    6080597    4731085    4882805    5524726    
4  3645699    4556494    3424070    4436384    5871603    2132129    7470343    5702742    5634842    6915292    
5  4514066    5501106    3951573    5234939    6116786    3402083    8852986    6696469    5799472    8934242    
6  4590714    5202321    4579290    7559213    8312414    4233656    10076828   6686327    6419339    10775524   
7  5178090    6034184    5977259    8713634    7085568    4432634    11452476   8529309    8303050    10120073   
8  5741591    6635614    5819603    8740094    8511434    5253872    12801091   7479802    7903011    10808042   
9  6549884    7555655    7787676    9109421    7945192    6032568    14073418   9244439    11821273   14567894   
10 6715516    7185014    6765065    11338757   10927865   6365865    15322213   10636171   9265866    14806008   
11 7548034    7827892    8132860    13532825   10726962   7256497    16479723   10726848   12053608   15612054   
12 7416611    10546325   9093692    14990985   10999317   7825653    17395066   10927751   12527299   19618400   
13 8131727    9768555    8809901    14632573   12983781   7991945    18222006   12059293   11570031   20391004   
14 7743243    8627121    9315178    15143965   13077388   8541380    19205788   13135907   12471397   18471960   
15 7993762    8914107    9953490    14335120   13747450   9117603    20185190   13171714   12434818   18731634   
16 10016170   11131602   11086526   15169077   11626496   9422786    20769398   16369135   13648126   19642722   
17 9593501    9497715    9570378    16126881   14810920   10052782   22203298   14720574   14478495   19748008   
18 7998318    12598970   10141392   17938310   13386028   10549037   21629954   12585037   15189901   22400206   
19 9750942    10577491   11690499   15345115   15666541   10991881   22979368   15370478   14651270   19985206   
20 10498583   9998045    12616400   18790304   17229940   11588893   23946052   15928654   14814796   22712690   
21 10249387   12934043   11370437   19065072   15733176   12063684   24600506   19471066   17417370   22713018   
22 9707643    10445830   10397570   20926194   15323510   12570310   25064802   18421038   14893184   22199094   
23 9043478    12817682   12519255   18185114   16958510   13166845   25440482   17204012   18116646   20129858   
24 8406493    13311949   14222666   19932312   16901384   13684966   25397826   15771285   16458821   22091984   
25 7707357    12421695   12876042   17395628   15789710   14063467   25488664   16897776   17729208   21842808   
26 10091438   11499380   12720444   25043082   15869778   14527276   25412380   19375956   13280782   26815226   
27 9272613    14037214   13937899   16734522   18316868   15123186   25312016   15265528   15087218   23939128   
28 8722991    15622759   16301447   20137902   16915502   15500443   24908360   15899751   15107909   19349226   
29 7724733    14372760   13859598   19616982   15001247   16087380   24681578   15505853   14019771   27994506   
30 7403974    14147418   15349314   20899280   15971154   16437683   24342480   14663992   15892984   23662746   
31 8020598    15176233   16186767   20026604   13821183   16975362   23893464   15671116   13755070   21505020   
32 7611802    14534569   18715402   20160766   13195635   17574405   23473048   16114476   13804293   20952050   
33 7229302    12654207   14609485   16768052   13131128   18068309   22993898   13443397   13094348   22863734   
34 8053646    14752419   16430250   20667480   11568372   18523297   22599200   13891013   13822982   22860754   
35 7556616    14230350   18338346   22722728   13262732   18970423   22031418   13806994   15566255   20696462   
36 7546409    13519828   15384563   17070598   13368180   19421235   21681926   14002821   12263452   19944394   
