#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  4806438    5579324    4725923    5610024    6015307    0          6161588    6417348    6536135    6083524    
2  5294552    6019263    4465662    7626606    7107031    1796797    5599325    7313425    7457205    7196187    
3  6714123    7502082    5587054    9939660    9145600    3359934    7999050    9310107    9633478    9240888    
4  8058316    9090378    6764909    11904424   10978709   3555758    8449938    11414639   11716321   11297839   
5  9374734    10493914   7663392    16530177   12860676   4998578    9666190    13284294   13523630   13277844   
6  10670395   11684778   8777030    15968394   14771096   6061050    10925400   15203616   15459747   15134321   
7  11866566   12877911   9624392    17584226   16593228   5896423    12246699   16908676   17366888   16921626   
8  13193665   13792470   10482667   19377562   18310978   6763849    13389820   18661056   19203502   18719046   
9  14516766   15293100   11409186   21156596   20023030   7477972    14770084   20151000   20976914   20545298   
10 15829529   16308997   12277780   22919932   21458376   7858879    15986930   22245694   22920454   22288550   
11 17095400   17543164   13059122   24240474   23548212   8701942    17133364   23930618   24230440   24126458   
12 18250278   18770300   13737792   26184000   24682606   9592129    18239320   25615384   26398212   25837638   
13 19146278   19779578   14624022   27052108   26179162   9517293    18825784   26862984   27651912   26698890   
14 20008378   20323696   15270405   28669668   27418398   10116863   19966232   28124202   28502852   27984702   
15 20725566   20844786   15783009   29906334   28427446   10802008   20691904   29255170   30061190   29575326   
16 21329824   22062816   16243785   30516854   29577600   10964926   21364110   30237000   31203354   30574302   
17 21620626   22876820   16644488   31465134   30457326   11489033   21928550   31050342   32102390   31553978   
18 21606404   23587928   17254322   32344440   31136608   12233364   22325362   31626904   32854686   32220430   
19 22904228   24530912   18081112   33751952   32308342   12607089   23397932   33308308   34545536   33925440   
20 23545706   25821172   19013714   35437268   33997940   13210979   24010822   34622004   35917608   35379864   
21 23719350   26634664   19580216   37148976   34885856   13821882   24898688   35667976   37136816   36147252   
22 23294434   27509312   20290766   38346568   35663308   14272153   25327524   35979224   37989188   37271136   
23 22689458   28809512   20976502   39490192   36629652   14937106   25431810   36333360   38360048   37489696   
24 21946418   29650468   21342664   40350880   36710776   15549971   25490364   35970440   38387924   37537276   
25 21699126   30103198   22326910   40843372   36926352   15818206   25534946   35789100   38421588   37603748   
26 21206554   30785582   22992992   42541392   36944224   16406275   25477980   35285208   38321944   37224652   
27 20945328   31568248   23582852   43389352   36751752   17003618   25224618   34540516   37767436   36917180   
28 20555580   32160012   23978198   43790420   36137872   17404843   24985696   34106768   37322940   36198260   
29 20333350   32158372   24663810   44755652   35492708   18099818   24665110   33474648   36486456   35650024   
30 20148408   33075810   25204336   44729508   34931024   18602635   24210240   32695842   35781760   34702644   
31 19985832   33615056   25867100   45151232   34316556   19014488   23850968   32186700   35105632   34064088   
32 19866306   33876452   26472450   45098716   33903868   19620679   23345414   31693388   34473808   33344600   
33 19762262   34155948   26856832   45023632   33136294   20156342   22896424   31215850   33973304   32953774   
34 19684652   34024212   27281912   44443752   32567584   20605431   22445684   30903580   33488018   32629740   
35 19600712   34142572   27672492   44143156   32133138   21209129   22089844   30658846   33066154   32126638   
36 19525406   34132316   28042896   43176588   31842332   21699639   21719376   30438556   32601896   31876398   
