#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  4798924    5593860    4744520    5610620    6006880    0          6158370    6376610    6563270    6064050    
2  6891660    7488230    5016430    8212330    8802870    1549130    6913620    9167380    9444130    8933550    
3  9227160    9812030    6416040    11103900   11877100   2978930    8984730    12435700   12770300   12173000   
4  11413300   11875700   7668890    13845600   14873700   3039540    11026500   15533900   15961400   15239200   
5  13447300   13820800   8839950    16408800   17710281   4161790    12936700   18382600   18852095   18091952   
6  15269100   15681994   9961090    18635400   20227000   4947370    14744900   21057500   21570400   20763100   
7  16252500   16506500   10759900   20274500   21715000   5085970    15801200   22602963   23115300   22212683   
8  17296400   17420740   11395400   21862900   23285000   5846490    16899300   24084600   24619100   23830602   
9  18348900   18359600   12101700   23464800   24776000   6419840    17936800   25675208   25915500   25368600   
10 19395000   19364723   12819200   25027400   26204100   6923090    19089400   27331000   27694900   26937964   
11 20331100   20429800   13557400   26609943   27657400   7658030    20045900   28836900   29332700   28432200   
12 21244600   21593487   14354400   28038500   29076100   8282170    20979500   30278325   30654700   29939300   
13 21930400   22183159   15056900   29102400   30083500   8379530    21555900   31419125   31890600   31003500   
14 22597700   22873600   15640200   30289700   31149100   9001930    22279000   32629500   33050100   32047800   
15 22967100   23788400   16164600   31214000   32066373   9506300    22852400   33589800   34072700   33214400   
16 23138100   24369700   16601200   31954500   32730600   9887440    23292200   34371782   34764200   33674459   
17 22864900   24731900   17072446   32785736   33181200   10457600   23577800   34834984   35156600   34291200   
18 22274400   25245457   17358300   33046000   33182200   10941900   23655800   35019600   34975500   34552600   
19 23518132   26183935   18438400   34018600   34560700   11403200   24340700   36336300   36603700   35927900   
20 23867400   26986300   19163900   34877800   35564412   11943000   24851900   37438088   37527406   36788202   
21 23954600   27816800   19761900   35651500   36259300   12447800   25148000   38322148   38346800   37658800   
22 23613900   28527232   20457842   35908430   36944600   12957100   25351200   38898900   38970400   38330500   
23 23154900   29157800   20940290   36097300   37370920   13516800   25427900   39248300   39039200   38643200   
24 22667800   29847040   21545600   36206228   37112100   14066900   25470800   39256200   39349500   38693400   
25 22221700   30646033   22364000   35931936   37493300   14434700   25454600   39390400   39351700   38688680   
26 21666900   31354800   22994800   35206500   37404666   14946000   25310298   39136600   38658684   38248600   
27 21106849   32112000   23613200   34100400   36748550   15402000   25181771   38679264   38293000   37813200   
28 20794800   32598209   24204900   33497700   36415600   15866500   24681603   37829200   37380000   37222900   
29 20464300   33269700   24804400   32440085   35584200   16402600   24233000   37023000   36678100   36438300   
30 20279100   33853164   25306000   31661300   34772100   16820100   23745800   36105900   35720700   35559600   
31 20106002   34029700   26026800   31244600   34090800   17368000   23250500   35339338   35174500   34775300   
32 20077600   34240800   26542300   30514900   33339200   17886900   22772400   34570150   34483294   34000000   
33 20047900   34349100   26938100   30121800   33070700   18403400   22304400   34033200   34052200   33527200   
34 19847900   34517888   27416500   30049200   32737500   18861700   21912200   33738925   33269500   33039360   
35 19875900   34743600   27792631   29784400   32201000   19328300   21572200   33297000   33066900   32676226   
36 19735445   34434800   28150200   29589900   31859400   19681900   21285282   33082774   32880000   32463500   
