#  array      clh        hclh       hticket    mcs        mutex      spinlock   ticket     ttas       
1  4629265    5293009    4451790    5352264    5806051    5938471    6188459    6295918    5897273    
2  5677709    6404328    4542606    7578444    7549788    5933124    7757909    7957525    7622570    
3  7346316    8280187    5657433    10139049   10035020   7520253    10122243   10477650   10016379   
4  8902533    10097417   6791502    12488610   12051917   9124014    12618722   12865986   12388612   
5  10329295   11423550   7933858    14647143   14289954   10540592   14825576   14929065   14535915   
6  11650792   13371280   8714192    16182942   16402702   11827666   16854286   17041848   16667941   
7  12340296   14031648   9398067    17652236   17429172   12639978   17917636   17923754   17641266   
8  13234027   14852592   9757752    19214364   18665100   13591715   19242628   19279904   18915800   
9  14176787   15750353   10371411   20247574   19918712   14490691   20394078   20341084   20053300   
10 15052330   16464075   11022042   21799616   20942440   15245478   21765738   21679704   21486806   
11 15900339   17738080   11775432   22772448   22309526   16233133   23076444   23112860   22963166   
12 16735500   18624838   12440526   24029204   23172436   16974052   24415192   24199248   23808760   
13 17462300   19447824   13051152   25143142   24503380   17599554   25331418   24762610   25201246   
14 18121486   20048832   13301785   25864842   25148800   18254674   26152136   25803194   26148086   
15 18750406   20916666   13956800   26924782   26088288   19052466   26907338   26479580   26906402   
16 18852688   21126814   14310501   27481642   26741394   19565022   27993790   27429710   27806048   
17 18667990   22149272   14618223   28310322   26916034   19875098   28335018   27726608   28478166   
18 18166142   22536972   14854380   28553032   27568918   20187092   28969772   28285536   28843426   
19 19483110   23116558   15562946   29681500   28347660   21071176   30152178   29542762   30158374   
20 20711184   23779296   16411222   30579410   29569640   21898600   31383416   30561636   31336204   
21 21548228   25249000   16992428   31408486   30304014   22443936   32436144   31451756   32435414   
22 22085284   25690604   17610244   32550322   31237664   23214146   33187156   32292822   33048322   
23 22460688   26491980   18026874   33434550   31721142   23730910   34275108   33148400   34173384   
24 22645888   27520718   18616118   34126236   32436612   23963704   35127888   33761680   34724892   
25 22846442   28166634   19291118   35007272   32715686   24656106   35993128   34291264   35853188   
26 22795898   28768518   19811574   35884740   33569904   25218132   36853516   34928092   36599560   
27 22434202   29492596   20512020   36655956   33666360   25638468   37024060   35624640   37109972   
28 22248742   29662368   20764392   37347412   34243324   25983492   38302488   36123072   38168556   
29 22142800   30963768   21302114   38250268   34748212   26335372   38932340   36761440   38854112   
30 21638780   31207956   22113236   39067144   35626404   26483854   39458344   37269324   39209676   
31 21530850   32631900   22624068   39567428   35338932   26558434   40167648   37587860   39969040   
32 21090054   32505336   23178016   40773960   35848480   26750454   41123680   38073288   40631604   
33 21215294   33679484   23549448   40820288   35608544   26987788   41057864   38436428   41130200   
34 20956544   33899020   24019434   41289756   35568876   27042784   41626776   38464844   40822084   
35 20877736   34168040   24363752   41940272   35721296   26881754   41854160   38890996   41161824   
36 20938612   34696116   24778186   41868208   35679744   26718440   41909920   38820056   41447712   
