#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  4802106    5593565    4721094    5412314    5997583    0          6090115    6395553    6528388    6073646    
2  5197760    5847119    4399742    7287806    6848463    1801559    5458908    6991643    7217063    6886998    
3  6543739    7400746    5409415    9448030    8769749    3411805    7790603    8888342    9163728    8834560    
4  7822886    8641371    6494123    11394739   10670261   3631428    8167340    10707457   11131190   10695255   
5  9094032    10127977   7456596    13127922   12397860   5037496    9465428    12347690   12926369   12416838   
6  10291206   11227197   8244718    14722220   13861885   6047768    10655177   13772500   14562191   13946131   
7  11417783   12314614   9107510    16093094   15396037   5934145    11704223   15009122   15962686   15410415   
8  12627388   13356162   9739890    17414022   16923674   6754467    12954746   16286249   17594534   16842606   
9  13783707   14245286   10536594   18938062   18240398   7548582    14080331   17304072   18977824   18153642   
10 14912824   15304511   11168365   20149924   19574044   7892124    15135311   18219890   20254362   19406412   
11 15917819   16527971   12014435   21279870   20931782   8776764    16063028   19134224   21555744   20538432   
12 16923114   17402492   12785728   22248368   21900604   9499025    17061242   19927866   22464960   21581314   
13 17643750   17964790   13403353   22689948   22644586   9585310    17783252   20192964   23094128   22137048   
14 18238282   18600820   13795956   23103864   23349492   10181319   18355904   20488630   23458120   22706690   
15 18765366   19059350   14300428   23314966   23957770   10756847   18780584   20700408   23671132   23208620   
16 19126932   19583662   14633948   23531162   24406016   11072170   19104446   20977844   23657422   23461974   
17 19314618   20144632   15054063   23464214   24684972   11663815   19636384   21119288   23707652   23744330   
18 19210546   20308260   15460084   23335708   24931766   12222876   19762188   21065892   23478382   23996750   
19 20175682   21181530   16255865   23679000   25684814   12670082   20402880   21618584   23629034   24564292   
20 20712636   21854660   16776825   23859392   26455194   13299825   20941280   22071120   23802570   25181146   
21 20961344   22440868   17303362   23834782   26882940   13921317   21177128   22693334   23989242   25678086   
22 20828260   23159488   17714820   24165616   27429740   14324691   21376554   22975460   24012880   26131758   
23 20465182   23730922   18168208   24159784   27659968   14961606   21419190   23297324   23967226   26411364   
24 20275058   24058426   18500652   24219722   27889040   15605942   21511482   23559988   24099928   26486476   
25 19702022   24085136   18947578   24231126   27990304   15945054   21164478   23586042   23988378   26400430   
26 19345554   24622728   19262742   24071868   27945090   16543132   21222620   23600752   23714846   26383510   
27 19171458   24921816   19528262   23756168   27971886   17092329   21102100   23566002   23501944   26224534   
28 18896932   24929564   19821176   23653418   27724104   17550839   20938790   23508118   23482792   26208628   
29 18702068   24984684   20085464   23661430   27403490   18056989   20726956   23336662   23428724   25856564   
30 18577632   25349622   20340740   23569704   27292232   18656960   20658650   23320794   23327874   25695432   
31 18399600   25212636   20710952   23365466   27119362   19034512   20558600   23449624   23210544   25682684   
32 18340160   25412614   21030744   23450962   27124506   19709835   20461172   23444608   23173674   25523756   
33 18251928   25429334   21151280   23558010   26964106   20264889   20297660   23384154   23337864   25414194   
34 18152102   25625402   21474378   23491342   26823650   20767925   20170654   23317652   23279982   25354380   
35 18109412   25737786   21667424   23450376   26669212   21218172   20011114   23189238   23085468   25335758   
36 18001120   25859576   21671450   23416074   26413184   21791595   19891642   23039870   23124608   25151650   
