#  array      clh        hclh       hticket    mcs        mutex      spinlock   ticket     ttas       
1  4066962    4635685    3852627    4484333    5021928    5177813    5061275    5212350    4950616    
2  4778876    5355589    3681953    5246269    5504471    3762043    6022219    6333460    6138425    
3  5711085    6561952    4552696    6547729    6480869    4047729    7609797    7522314    7388980    
4  6449748    7624513    5221246    7560018    6871060    4340868    8631495    8512280    8485863    
5  6919251    8929262    5861681    8424768    8010407    4499880    9444455    9311095    9284523    
6  7588183    9464196    6442793    9116607    8738837    4589969    10247529   9886980    9314413    
7  7801658    9985955    6866430    9675109    8902333    4679069    10219049   9997921    9738191    
8  7793027    10560512   7199192    10057395   9176936    4721802    10350126   10002977   9906313    
9  7902857    11014826   7429506    10361557   9495518    4783153    10225901   10234238   9849351    
10 8051458    11228405   7802946    10657836   9790827    4778762    10302741   10513117   9942665    
11 8282637    11735569   8299070    10744741   10003832   4841237    10147968   10212435   9778231    
12 8461528    12077323   8389233    10904580   10255325   4809612    10043431   10526302   9683364    
13 8568039    12040496   8688413    10753457   10220413   4918184    9889236    10470186   9250230    
14 8581367    12003951   8707311    10751398   10273567   4863580    9489644    10352932   9014800    
15 8613532    12101774   8761846    10571229   10349303   4904740    9026806    10235979   8107778    
16 8446549    12166902   8658647    10575009   10517580   4886767    8885513    10454832   8046080    
17 8655987    11777832   8750091    10408577   10469783   4919483    8237976    10580846   7612911    
18 8686696    12061251   8672243    10454671   10471149   4798315    8068951    10574986   7055921    
19 8560173    12117236   8844776    10319808   10623458   4927636    7083617    10485357   6369903    
20 8982603    12134914   8920670    10332411   10739971   4893303    6602734    10541015   5657177    
21 8795810    12175921   9012129    10141688   10850911   4843398    5960157    10333300   5168018    
22 8821610    12238834   8964749    10138110   10912832   4829921    5560532    10534336   4944969    
23 8887290    12190916   9048266    9757015    11066315   4832923    5049760    10441455   4652258    
24 8915554    12239814   9203011    9935505    11035324   4881287    4623907    10545550   4406540    
25 8959718    12197588   9047045    9824998    11096115   4906637    4457510    10323162   4154029    
26 8924388    12135892   9134679    9735890    11059163   4804807    4285161    10076790   3999786    
27 8878286    12091915   9147401    9529596    11137760   4751419    3987327    10334467   3776072    
28 8991187    12016912   9087342    9505992    11119713   4532469    3838383    10087671   3608699    
29 8913209    11988311   9005101    9449573    11049848   4080811    3617007    10140667   3535117    
30 8715823    11882158   9150537    9302966    11288250   3993662    3692866    10060876   3529155    
31 8772176    12036217   9084641    9035888    10983773   4468438    3510117    9734370    3424282    
32 8672323    11873013   8932825    9197674    11224897   4553079    3442711    9710825    3244705    
33 8701274    11802533   9124725    9076070    11072048   4531317    3242805    9506744    3065107    
34 8495747    11950027   9158685    9074106    11097724   4506681    3124459    9578862    2954968    
35 8781341    11654341   9031991    8764633    11052357   3500607    2888764    9379985    2953349    
36 8654887    11866404   9105249    8649509    11027878   3226414    2891673    9250325    2718564    
