#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  4049412    4743532    3990893    4547381    4813485    0          4852037    4865920    4147424    4711236    
2  4532062    5298161    3932637    5683301    5213033    1197418    3484839    5831258    5804255    5704035    
3  5449527    6594186    4832860    7028660    6156484    2092861    3895315    7180370    7118769    7053519    
4  6188073    7818449    5597144    8079459    6962384    2269602    4032770    8249760    8128833    8180739    
5  6899341    8944448    6481151    8859799    7703353    2923322    4263397    9183353    8959921    8715949    
6  7384943    10081382   7129936    9745609    8492293    3279896    4345210    9531201    9486804    9380768    
7  7783186    10133183   7601264    9782137    8766777    3765561    4566450    9800479    9736610    9451380    
8  8084330    10761593   7965415    10300730   9021674    4208152    4550784    9958655    10013919   9739192    
9  8476655    11227943   8403553    10601523   9542374    4506732    4757793    10299076   10164386   9786631    
10 8931430    11836040   8789019    10865735   9981365    4916337    4807386    10295872   10832935   10005665   
11 9091090    12498017   9172846    10866648   10449091   5348542    4946968    10735176   11215873   9994851    
12 9412854    12579171   9273754    11176167   10621092   5643621    4995215    10618986   11635392   10005691   
13 9367761    12731902   9391497    10858297   10618048   5934675    4940266    10119707   11433967   9350034    
14 9554102    12764793   9529912    10923340   10535061   6239979    5004033    9749994    11186791   9267011    
15 9549664    12455728   9526841    10655572   10487400   6445131    4888197    9330669    11152331   8488173    
16 9492379    12623308   9569515    10782267   10543072   6967546    5076982    8571766    11283603   7774048    
17 9780163    12600289   9649324    10405588   10672879   7270044    4899705    7775735    11073174   7101272    
18 9707243    12667456   9598071    10503268   10705113   7494869    4913506    6948803    11142556   6666348    
19 9683250    12636977   9893810    10457992   10915661   7208312    4946692    6408158    11400891   5909885    
20 9818266    12535495   9822502    10221933   11015645   7325763    4932084    5874836    11360435   5356288    
21 10104854   12771252   10132793   10112805   11032726   7344832    5039828    5639373    11446076   5128295    
22 10176527   12673029   10155070   10238578   11365266   8972812    5028885    5231453    11450320   4989676    
23 10144444   12877835   10291429   9944845    11289937   9269647    4938571    4957651    11325164   4578694    
24 10217256   12933604   10166487   10007838   11465936   9517237    5043734    4740250    11619991   4373770    
25 10261927   12781107   10305800   9801414    11550971   9659094    4966755    4479752    11427494   4195589    
26 10290791   12690669   10414483   9732983    11503305   9911760    5042518    4195917    11314796   3833430    
27 10200376   12674762   10458800   9696054    11705743   10122995   4761195    4142220    10970619   3860877    
28 10024783   12681483   10572202   9561275    11569914   7660139    4964641    3951469    11102945   3596006    
29 10255916   12717156   10493529   9476564    11669281   7777567    4812566    3682818    10964934   3511754    
30 10078969   12604575   10480291   9362457    11593055   7868255    4912979    3535992    10778599   3326443    
31 10026563   12628589   10554956   9256320    11608791   8927945    4810666    3335034    10696066   3217970    
32 10175107   12755887   10664662   9191454    11612532   9040420    4726683    3325819    10709951   3008226    
33 10141589   12571860   10701418   9081607    11569205   9085444    4718212    3074658    10559398   2958467    
34 10141148   12694388   10772352   9031744    11617819   8509642    4680344    3059838    10457404   2909483    
35 10273562   12504012   10628660   8861512    11760441   8640402    3843557    2839647    10268951   2849589    
36 10355276   12587498   10748794   8751929    11736401   8657417    4514260    2758488    10039078   2637147    
