#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  4114210    4734517    4026867    4504340    4806768    0          4850046    4913625    4934337    4750174    
2  4469830    5174383    3850931    5428914    5112356    1696001    3352315    5704598    5714163    5635561    
3  5357357    6346223    4669867    6740468    5929006    3071782    3800770    6915294    6873704    6891534    
4  6116961    7611082    5542415    7723233    6860704    3140371    3906508    7924191    7778527    7839532    
5  6588910    8711516    6285416    8611079    7735606    4223409    4136207    8882128    8569077    8465673    
6  7256136    9646662    6905388    9143488    8274080    4925744    4243585    9243020    9206171    9186321    
7  7505618    9904712    7386639    9925260    8452535    5262029    4344424    9647223    9354398    9174794    
8  7911041    10547810   7840303    10321557   8717821    6003151    4485936    9722636    9595642    9402650    
9  8247644    11005271   8229681    10693020   9226040    6573087    4665145    9830864    10124512   9749082    
10 9912461    11532180   8636866    10907501   9642715    7077416    4805436    10163815   10450159   9721470    
11 8931404    11923218   8900782    11073525   9853520    7832582    4920299    10216427   10488981   9757357    
12 9239378    12296147   9334310    11359583   10157147   8409431    4935855    10415588   10559889   9876822    
13 9240684    12346201   9360610    11377609   10046351   8575391    4865253    9899977    10822436   9258690    
14 9365697    11960309   9441408    11306441   10033355   9085401    4886406    9530667    10503763   9095463    
15 9353257    11847176   9520214    11310357   10006464   9626513    4865775    9127036    10661745   8511149    
16 9414512    11996900   9424268    11188371   10128889   10091166   4980754    8479585    10751765   8054247    
17 9470647    12185432   9592676    10948236   10294246   10602874   4680294    7807241    10638755   7055129    
18 9507640    12148063   9604260    11064234   10202349   11007934   4831550    7047686    10652957   6549419    
19 9733286    12145934   9859253    10858285   10499251   11018702   4920800    6490723    10769755   6091531    
20 9775536    12224882   9964395    10884222   10642524   11260024   4942375    6079662    10833162   5592778    
21 9950978    12419646   10162495   10792092   10670332   11701569   4980605    5708509    10923856   5275030    
22 10071029   12360701   10248264   10761964   10767385   13033789   4847089    5290784    11038805   4819919    
23 10124257   12406629   10358311   10739548   10895881   13543014   4934597    5107189    10908758   4602983    
24 10299042   12514656   10370384   10671440   10990332   13974470   4752577    4946112    11038166   4346453    
25 10261970   12407285   10408703   10450386   11116876   14168243   4951331    4566792    10941523   4252366    
26 10183985   12521841   10561253   10552576   11016459   14628676   4950743    4259885    10961980   4034646    
27 10172951   12423755   10493284   10332094   11034227   15034281   4971057    4081850    11064256   3686302    
28 10006616   12548810   10641618   10211427   11199216   12824407   4916460    3904968    10734754   3653471    
29 10141395   12583511   10671608   9977593    11130953   13060231   4861674    3807708    10604263   3398887    
30 10022825   12426609   10589202   9890384    11113749   13294616   4209822    3587371    10490111   3375190    
31 10053671   12291042   10431279   9385392    10989745   14803406   4144203    3378484    10694858   3237271    
32 9972858    12345784   10777841   9719314    11291264   15198853   4748713    3282273    10301598   3135539    
33 10227575   12355962   10812292   9472955    11237712   15386087   4732202    3158916    10381286   3040178    
34 10048876   12224892   10710528   9132526    11257894   14621817   4705933    3054709    10431800   2948571    
35 10325502   12391688   10823157   9197534    11280705   14771611   4625828    2977140    10324595   2805348    
36 10050962   12392998   10830061   9041745    11301913   14882413   3528316    2845480    10246913   2717462    
