#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  1530348    1694110    1514035    0          1255010    1649162    1726450    1615210    
2  2898177    3231050    2942016    1165860    2394956    3183927    3294500    3115880    
3  4187219    4700099    4288362    1909940    3443960    4610070    4769040    4499790    
4  5389804    6090622    5569860    2130040    4405520    5944770    6161725    5776252    
5  6551970    7400790    6766153    2793120    5280158    7172739    7466213    6947939    
6  7625650    8637040    7916205    3174860    5981470    8309460    8667460    7999510    
7  8614250    9782680    8990480    3688490    6772530    9294056    9789714    8856988    
8  9521097    10827900   10001619   4085850    7413610    10293004   10711100   9848770    
9  10468731   11832600   10846812   4452370    7964920    11174800   11809700   10668301   
10 11181700   12631847   11724382   4994520    8427264    11876600   12702526   11382600   
11 12043318   13599268   12656507   5374830    8869529    12728635   13362109   11945500   
12 12701054   14368819   13212420   5535450    9289496    13391867   14252492   12544956   
13 13199900   15081083   14063100   5482210    9610580    14019700   14848449   13082900   
14 13744500   15832500   14633800   5527850    9902811    14483724   15531900   13636068   
15 14339100   16222393   15322255   5686010    10088300   14807856   16022581   14000291   
16 14748500   16682900   15673400   7163590    10381400   15028845   16288887   14372800   
17 15089916   17041556   16117740   7288890    10484700   15352200   16789200   14519020   
18 15487933   17206480   16544100   7444250    10570000   15714300   17192279   14853300   
19 15536000   17810668   16922902   7054590    10600071   15989000   17290504   15232500   
20 15874200   17970082   17143939   7238050    10639650   16144600   17801212   15368100   
21 16074200   18253330   17422145   7261170    10638200   16464000   17941884   15583704   
22 16394363   18334736   17685670   6605190    10668200   16733100   18164497   15788200   
23 16639645   18660900   17699684   6755910    10627396   16763788   18528630   15906439   
24 16554100   18632814   17930056   6636440    10649700   16991856   18610989   16000600   
25 16810091   18574709   18083794   7232340    10506555   16786059   18819950   16089600   
26 16861414   18548336   18189078   7159610    10373438   17078828   18740104   16035086   
27 17054407   18556051   18419983   7304730    10256400   17333163   19133879   16162350   
28 17021496   18603924   18397443   7294800    10096600   17307756   19023660   16285904   
29 16964150   18516718   18433591   7382490    9933256    17323681   19098839   16314013   
30 17065853   18509148   18684927   7269770    9708925    17188422   19414798   16403100   
31 17088786   18762261   18720588   8919920    9506630    17145762   19013785   16396800   
32 17025395   18661968   18551520   9069770    9255355    17223947   19151958   16393400   
33 16872900   18766576   18520103   8462680    9010164    16918036   19269926   16350355   
34 16968752   18705753   18481882   7931100    8885920    16644320   19154023   16401768   
35 16912148   18577096   18395202   7704550    8618142    16463258   19157891   16321200   
36 16825762   18605372   18345547   7551160    8441850    16313700   19180420   16293334   
