#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  1081139    1380877    1340159    0          1155698    1428203    1435705    1364377    
2  2082671    2520399    2469091    1399149    1901178    2666983    2604502    2486731    
3  2790408    3617599    3511459    2303968    2537106    3785873    3736674    3550588    
4  3694301    4616424    4552146    2616888    3109196    4836179    4839329    4569974    
5  4319061    5575574    5336781    3460383    3396642    5840737    5766748    5432280    
6  5030519    6453837    6168507    3926796    3653650    6727464    6678590    6228400    
7  5620447    7286120    6927849    4484420    3697707    7524508    7330618    6978735    
8  6571563    8018125    7715922    5034662    3656684    8250246    8128196    7600127    
9  6891922    8645872    8272618    5417887    3628651    8862401    8857065    8173846    
10 7391788    9349710    8944750    6347071    3521799    9430671    9401804    8664629    
11 7933851    10101035   9572311    6860803    3400576    10010611   9967407    9078896    
12 8413343    10708358   9845958    7236631    3352142    10562511   10640842   9614516    
13 8747258    11222782   10487919   7824612    3357289    11195297   10903223   10025266   
14 9151086    11531642   10820987   8263351    3186196    11457770   11231172   10361901   
15 9326933    11518478   11163002   8612530    3226014    11825522   11579470   10768413   
16 9953775    11751685   11467861   9118474    3249690    11975062   12199118   11183002   
17 9164960    11779669   11451377   9452705    3238062    12098252   11770127   11117547   
18 9893219    12276285   11487213   9734098    3119541    12450861   12374216   11075398   
19 9957886    12076645   10871244   8795609    3068680    11763138   12441414   11527401   
20 9332499    10552583   11416685   8837060    3168817    12621214   12383579   11742374   
21 10037494   11844989   10716902   8893474    3255836    11803452   12310446   10386032   
22 10217961   9977515    11492238   13130868   3192940    12285463   12703876   11489207   
23 9246560    10139719   10412889   13535647   3211743    12039323   12092585   11483957   
24 9928724    9799810    9296015    13918103   3130833    11770363   13135183   10958936   
25 9734500    10815862   9267344    14144960   3222570    12426441   12779486   12103089   
26 8769229    9904641    9281474    14490052   3256420    11250687   11800727   11851290   
27 8952916    9338686    8421704    14814215   3162984    11784829   11391869   11351226   
28 8090560    9534881    9093365    9340104    3291083    11685584   12777671   11298272   
29 9504677    8860686    8291868    9450300    3232972    10894890   11792716   11537465   
30 8631976    8600530    8223439    9564509    3269418    11010855   11144391   10383176   
31 8732887    8800026    8178276    10876077   3237112    10670260   10403803   10000701   
32 8626363    8364965    8559036    10908089   3360062    10727914   10921200   10073561   
33 8989589    8751391    7832126    10930976   3144394    9455364    11476011   9787817    
34 9552546    8485818    7365386    10274297   3191792    9419149    10682248   9579576    
35 8446252    8309645    7453778    10326969   3271001    9218194    11258779   10827121   
36 8041136    8042742    7386740    10391927   3180553    9083635    9712998    8917761    
