#  array      clh        mcs        mutex      spinlock   ticket     ttas       
1  1058543    1247628    1221508    1132100    1324089    1291083    1245808    
2  1988428    2310386    2233120    1677108    2448233    2511477    2332701    
3  2644741    3295929    3279463    2236510    3503344    3435828    3276674    
4  3467143    4218785    4086465    2625091    4432113    4386898    4112975    
5  3990761    5030462    4872723    2811237    5308532    5255126    4885559    
6  4646493    5810931    5673077    2976425    6065658    5995596    5689704    
7  5206213    6509081    6337315    3053005    6792020    6807168    6323728    
8  5955437    7174561    6896196    2957632    7423971    7433052    6909369    
9  6324691    7783167    7501501    3115304    7969939    7796969    7358143    
10 6740778    8266385    7956170    3147263    8635594    8383280    7834843    
11 7105117    8713917    8465034    2873754    8888559    8962512    8269292    
12 7611683    9244485    8884259    2826683    9307014    9200143    8789431    
13 7933835    9665332    9224916    2642645    9526389    9418854    8857649    
14 8125666    9942284    9495938    2513342    9960752    9865331    9227264    
15 8372201    10368931   9971915    2529353    10195759   10074805   9273059    
16 8861837    10466566   10117177   2608900    10295682   10169508   9656854    
17 8970019    10662737   10235349   2452718    10482866   10516297   9525592    
18 9035081    10944034   10402827   2451502    10626161   10511913   9849427    
19 9170428    10983883   10486460   2305131    10558074   10709641   9797885    
20 9215386    10948077   10799864   2229733    10406615   10793980   9942086    
21 9165794    11120982   10677302   2198241    10714530   10601175   9961317    
22 9264947    10829242   10608270   2175210    10447104   10741672   9872911    
23 9428228    10271855   9911007    2112845    9974013    10031408   9607776    
24 9110249    9625411    9040783    2113827    9109598    10066979   9701332    
25 8259077    8606511    8482480    2087368    9162781    9129855    8969375    
26 8162193    8414865    8183044    2055596    8525889    9287644    8257059    
27 7791495    7918417    7933419    1941517    8017337    8521871    8269553    
28 7211015    7862958    7224755    2054918    7363224    8696393    7656599    
29 6927906    7434631    6483743    1965012    7043185    7763265    7572981    
30 6550876    7019643    6513454    2027523    6909862    7193065    7219107    
31 6706598    6595719    6208529    1912288    6741403    7356645    6920589    
32 6514459    6451699    6187420    1870778    6433109    6983088    6772827    
33 6121781    5703579    5952320    1916171    6227494    6721331    7079587    
34 5707353    5804086    5518079    1902240    5448581    6729741    6296308    
35 6022466    5738864    5446270    1922158    5696048    6378586    6343381    
36 5581119    5376008    5306818    1921629    5302867    6144030    6329523    
