#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  817214     853427     826274     0          740672     880655     866664     856778     
2  1572079    1669259    1610700    710487     1430802    1709585    1666734    1660064    
3  2269266    2432546    2364355    965764     2094514    2502100    2454864    2432164    
4  2940225    3166326    3093626    1293980    2705519    3243560    3181101    3153623    
5  3597600    3846919    3777345    1583021    3235360    3934109    3830388    3817143    
6  4196487    4489602    4423787    1734291    3802574    4619217    4480419    4446999    
7  4782343    5100035    5027387    2270128    4293285    5165360    5126246    5006590    
8  5316285    5695482    5581608    2493925    4745035    5739675    5713277    5537761    
9  5653531    6061453    5953800    2641954    5019205    6118632    6123058    5919221    
10 6004470    6439252    6335886    2819599    5270033    6425814    6477023    6278723    
11 6372819    6807086    6665133    2907702    5468849    6758616    6820808    6585781    
12 6679230    7116457    7018794    3035213    5683385    7061854    7067564    6886339    
13 6974690    7416835    7341439    3794628    5945872    7299308    7422773    7149639    
14 7232055    7670221    7625037    3876091    6089539    7595850    7702021    7411021    
15 7486949    7964924    7896128    4027629    6314544    7913839    7994052    7669616    
16 7757187    8292321    8169833    4046815    6388174    8098115    8165866    7875896    
17 7838967    8298518    8255520    4021900    6491000    8099632    8210016    7880977    
18 7915038    8427388    8338605    3992496    6487891    8134484    8148486    7994223    
19 7986296    8520893    8404209    4617323    6477666    8195738    8179030    8098795    
20 8122685    8589048    8571582    4676221    6474579    8183248    8138847    8070990    
21 8208005    8691107    8651594    4670347    6440338    8238639    8257359    8077992    
22 8248106    8813606    8689331    4382589    6485106    8277912    8184103    8023331    
23 8356259    8882890    8792829    4133452    6432980    8254942    8195948    8102333    
24 8357268    8994099    8933750    4005305    6442465    8270809    8210008    8077139    
25 8365768    8883957    8833405    4322607    6328820    8266266    8073069    7933124    
26 8321704    8910026    8811190    4259542    6241050    8111456    7861635    8039452    
27 8302957    8851524    8752932    4222664    6185735    8078758    7749681    7952719    
28 8279009    8860647    8784690    4587559    6096414    7916543    7606497    7881997    
29 8209752    8845825    8790321    4582708    6010044    7904975    7499830    7741301    
30 8239499    8870058    8786620    4648412    5908629    7834013    7357548    7603378    
31 8201980    8797221    8794903    5221607    5852276    7794393    7232844    7488212    
32 8230890    8832894    8770665    5264036    5760063    7688483    7174642    7298674    
33 8361531    9001293    8931456    5032973    5881041    7918664    7308808    7481809    
34 8393219    9130215    9002672    5424094    6029207    8050758    7477551    7755915    
35 8633191    9215747    9199589    5152097    6157051    8226008    7577178    8040488    
36 8720777    9417200    9272676    5110331    6276496    8299204    7728211    8221948    
