#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  864657     898483     875971     0          789529     959904     941418     930014     
2  1674711    1766370    1726650    781886     1534124    1871574    1833154    1807806    
3  2425145    2580424    2541152    1084742    2228747    2728083    2653558    2633188    
4  3162640    3357473    3313893    1415675    2868527    3546270    3471901    3394218    
5  3816318    4082263    4052463    1754987    3474506    4277315    4231792    4104119    
6  4493619    4761910    4691026    1920157    4046412    4970845    4930850    4781909    
7  5098441    5423204    5352637    2410432    4557307    5691543    5602370    5434348    
8  5689134    6048139    5993172    2633908    5005407    6269106    6197429    6016373    
9  6003996    6450604    6421466    2762600    5338599    6695913    6618551    6421166    
10 6417421    6872617    6725305    3058728    5611271    7023027    6970408    6787807    
11 6785544    7240096    7151620    3130875    5884229    7382664    7356193    7121804    
12 7061661    7684914    7334835    3265220    6117282    7685312    7732808    7448680    
13 7435669    7929823    7906387    3646455    6336092    7968550    7938539    7719196    
14 7775816    8286182    8219330    3719537    6544528    8267751    8340534    7959103    
15 7955765    8571433    8485910    3818310    6634542    8509509    8594245    8216641    
16 8253022    8812046    8899774    4142131    6874966    8834473    8725014    8480810    
17 8489942    8993641    8850171    4000301    6885888    8803421    8902771    8542745    
18 8477837    9078091    9042943    3917522    6914739    8854030    8788776    8620523    
19 8623177    9179068    9105697    3262501    6919412    8837027    8904489    8652648    
20 8753052    9267055    9237438    3270100    6921972    8867789    8914440    8632793    
21 8812927    9419151    9286897    3271578    6910379    8929563    8877891    8636428    
22 8945357    9476800    9304811    4667503    6913424    8899028    8905000    8676894    
23 8956024    9559709    9530460    4428632    6911430    8905382    8862105    8732982    
24 9043950    9578168    9529721    4287093    6920136    9006538    8942463    8716243    
25 9001880    9697352    9604104    4127504    6777191    8903915    8675935    8636792    
26 8949694    9648231    9588563    4016740    6708507    8777170    8545956    8597967    
27 8866413    9607785    9542444    3961537    6611855    8678506    8377195    8522472    
28 8909368    9592922    9510121    2531972    6500808    8583967    8203918    8453860    
29 8893370    9575420    9533785    2540109    6426189    8543916    8050756    8361993    
30 8817603    9507924    9542569    2550689    6330571    8426224    7990848    8265616    
31 8827862    9588083    9495268    2880112    6217071    8354577    7892096    8076887    
32 8814273    9523536    9478350    2894610    6122254    8351621    7744254    7925539    
33 9026110    9723950    9613952    2813314    6244014    8537375    7947965    8200574    
34 9200663    9828645    9778366    2669239    6343973    8667613    8124784    8429326    
35 9262275    9959668    9925627    2566801    6460035    8864936    8255245    8695381    
36 9394277    10117343   9967949    2549502    6528172    9026537    8355949    8946480    
