#  array      clh        mcs        mutex      spinlock   ticket     ttas       
1  839925     863751     819226     730608     892701     885444     862327     
2  1619178    1692761    1607375    1421930    1744153    1726701    1682357    
3  2343024    2486719    2365921    2091862    2561988    2492129    2460862    
4  3051467    3220068    3091410    2704411    3324996    3245710    3197004    
5  3740897    3952780    3779762    3248644    4036660    4004007    3898186    
6  4374920    4599442    4426078    3809868    4728009    4673913    4518366    
7  4976168    5179805    5037517    4271403    5281661    5255829    5084419    
8  5509682    5784116    5529219    4748533    5854813    5837466    5592245    
9  5862931    6190887    5959593    4956814    6257559    6233509    5972792    
10 6160792    6508667    6278056    5261536    6556892    6621486    6351342    
11 6469728    6868968    6680345    5459534    6872452    6839724    6629986    
12 6823747    7159701    7012086    5612198    7139012    7286370    6928190    
13 7061714    7480381    7341180    5875088    7273507    7582426    7202312    
14 7341768    7774567    7598927    6051470    7543223    7780866    7420797    
15 7604148    7984175    7843556    6200948    7929100    8034212    7682789    
16 7830519    8305918    8156366    6411304    8149651    8386320    7799238    
17 7923490    8369667    8229760    6400764    8203147    8210656    7970434    
18 8014987    8432228    8314771    6403821    8119442    8339152    8009533    
19 8048305    8559084    8413408    6432109    8164551    8300124    7977200    
20 8184537    8621051    8489126    6394426    8197280    8315072    8095103    
21 8235602    8665382    8591982    6469734    8154308    8305619    8019512    
22 8344723    8794800    8520809    6377663    8284123    8335813    8068211    
23 8400133    8902201    8780119    6379730    8330932    8412742    8079016    
24 8433855    8867531    8824179    6400898    8362986    8520758    7951419    
25 8361935    8882119    8829160    6291037    8199260    8297357    8019791    
26 8333185    8884546    8780680    6211373    8136884    8105576    7979928    
27 8318395    8844924    8805052    6153248    8044525    7992671    7931874    
28 8253019    8854784    8808530    6075436    7961016    7756989    7848528    
29 8259664    8712750    8772396    5974130    7855335    7718391    7688858    
30 8185909    8712278    8739189    5897451    7822639    7631899    7522829    
31 8117258    8827325    8731826    5815189    7775685    7491089    7450040    
32 8205147    8794918    8778631    5738278    7726629    7361168    7312419    
33 8310491    8942093    8927083    5880749    7914676    7556951    7545908    
34 8517719    9047054    9066095    6012325    8021682    7662779    7779672    
35 8602674    9198729    9161137    6131203    8224199    7792265    8028327    
36 8656761    9340499    9281069    6217018    8368751    7907369    8185924    
