#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  5827523    7205949    5699996    6746664    7319238    0          7371851    7567550    7775428    7162657    
2  5319675    6108850    4428079    6403833    6101495    1583208    4276977    7191442    7171872    7144369    
3  6132452    7293759    5180812    7466354    6697467    2980659    4694860    8464668    8254189    8494697    
4  6762154    8357669    5801934    8354192    7369331    3071363    4644811    9513975    9147076    9483966    
5  7301133    9341261    6491878    8930278    7917589    4225355    4772695    10294528   9634497    10201563   
6  7779567    10202929   7067080    9436176    8264603    4991453    4796548    10747776   10216468   10532708   
7  8128520    10583077   8126897    9918831    8772255    5058000    4928959    10934829   10406668   10571250   
8  8540864    11329698   8206004    10432276   9007876    5951257    4938812    10920594   10838118   10501148   
9  8881413    11782858   8554841    10765376   9463088    6589047    4984463    10909409   10879157   10167197   
10 9152873    12214554   8949832    10935521   9745601    6951164    4992220    10578232   11201131   9911358    
11 9388349    12622939   9288593    11130994   10059233   7702302    5048053    10132253   11354257   9274167    
12 9624382    12977606   9867878    11238241   10155897   8428058    5075928    9427857    11533169   8389326    
13 9653309    12574338   10020411   11075906   10278882   7878250    5027328    8433992    11414586   7541903    
14 9648706    12727181   10209738   10985144   10207756   8394989    5030242    7331738    11461255   6682726    
15 9691106    12712085   10255096   10788963   10195984   8526113    5031030    6360852    11419545   5842201    
16 11358442   12722846   10429059   10570470   10266292   10007850   5003466    5644474    11389332   5404289    
17 9757577    12683314   10448644   10320719   10328026   10601817   5013695    5208308    11218633   4893119    
18 9747172    12642672   10542221   10129555   10324166   11084531   4930415    4849666    11207175   4533616    
19 9959438    12689548   10768592   9806502    10493134   11000781   5007401    4599768    11352888   4300488    
20 10092174   12800138   10989419   9762364    10757577   11401900   5000803    4252134    11360161   4008981    
21 10250937   12852077   11105628   9391488    10817361   11775177   4897419    4144548    11435334   3807355    
22 10351072   12943382   11151932   8865692    11000203   10827093   5031518    4050355    11430679   3657512    
23 10506721   13010805   11365270   8601306    11107956   10975937   4986472    3835671    11595609   3498202    
24 10624067   13086881   11389534   8457693    11237736   11351918   5035217    3726390    11521630   3400395    
25 10537880   13079501   11438625   8269078    11292630   12246849   4964352    3466136    11338808   3191988    
26 10473045   12932916   11535313   8313099    11276690   12451536   3779387    3321341    11015371   3101294    
27 10433014   12883976   11446747   8068247    11306192   12586878   4897842    3160483    11041292   2914146    
28 10360060   12787549   11607505   7962362    11266573   12797619   4866045    2997437    10469936   2864346    
29 10311796   12805487   11686828   7885683    11329439   12771906   4005367    2948772    10118298   2706643    
30 10277967   12764467   11577060   7825964    11271600   13021772   4080238    2791822    10165859   2648222    
31 10318689   12717609   11734221   7732123    11312373   16207351   4696907    2664610    9957885    2542307    
32 10372724   12726181   11735824   7805493    11409780   16462478   3935167    2557271    9707060    2435993    
33 10344317   12780704   11760222   7746508    11432517   16528030   4651799    2424607    9534264    2266103    
34 10352837   12690712   11773902   7764828    11493541   18864548   3875278    2297087    9069641    2189795    
35 10388077   12652095   11800856   7739005    11487166   19291423   4201423    2146511    8966437    2066314    
36 10424250   12741518   11829826   7788670    11564480   19755496   4487056    2046138    8423391    1957586    
