#  array      clh        mcs        mutex      spinlock   ticket     ttas       
1  923088     964813     972382     855204     1032588    1057968    1010826    
2  1875400    1861349    1780341    1556027    1864345    1884107    1829736    
3  2501029    2690942    2490138    2206008    2698353    2648184    2645369    
4  3135511    3396101    3339049    2848419    3404187    3442685    3279794    
5  3952015    4145999    4047064    3484840    4172869    4209955    4010564    
6  4762788    4816255    5030717    3941718    4843662    4841906    4725367    
7  5543798    5424768    5229065    4442510    5443768    5393677    5299940    
8  5747240    5828269    5826584    4813381    6463499    6416256    5829187    
9  6112453    6304862    6301920    5155728    6361204    6346033    6218858    
10 6466167    6643541    6884553    5607373    6590921    6742667    6952962    
11 7230375    6929836    7012773    5526408    6741365    7542690    6421645    
12 7135844    7479994    7087860    5982041    6950516    8174564    6908112    
13 7107990    7884284    7593877    6215286    7350737    7469701    7272821    
14 7701387    8191729    7786549    6178163    7578495    8084538    7235861    
15 8536807    8404340    7871696    6574370    8529357    7746422    7862434    
16 8257688    8294936    8206324    6749915    8081353    8602304    8036232    
17 8361681    8804928    9081540    7119252    8100842    8192981    7934371    
18 8442970    8983214    8652791    6332222    8434446    8271297    7920651    
19 8279490    8445709    8753944    6665228    8408635    8430965    7863522    
20 8378160    9947900    8439313    6594552    8771947    8886265    8245259    
21 8840162    10013894   9116381    7360063    8455542    9677675    8521041    
22 8398991    9448303    8901813    6532068    8605162    9101917    8611193    
23 8946248    9483452    8925488    6705536    8548873    8881116    8633061    
24 9115077    9305093    8849235    6698245    9033722    8682404    8116922    
25 9112802    9209588    9023868    7394025    8514221    8367365    8655808    
26 9052417    10022525   9945082    6902145    8972344    8522799    8211283    
27 8994556    9522564    9038511    6862511    8942266    8972470    7936928    
28 9081454    8687498    9370202    6822539    8942821    8927765    8243715    
29 9097383    9569601    8573040    6513741    8407940    8181789    7917610    
30 9034186    9562407    9096655    6548496    8387559    8799741    7932043    
31 8901408    10505483   9111969    6497782    8891859    8035601    8225291    
32 9823161    9647898    8995428    6085843    8038566    8676625    8650371    
33 9185530    9509133    9708979    6334540    8505551    8544025    8163538    
34 8770574    9868608    10303781   6826006    8781094    8181467    8263126    
35 10165079   9339097    9312695    6688230    8370807    7805179    8196106    
36 9466686    10030506   9874866    6974292    8473856    8487082    9776035    
