#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  1000264    1061910    917981     0          813970     1051581    1045978    1028260    
2  1740404    1856845    1776897    654259     1508657    1849588    1842948    1817300    
3  2500625    2607430    2496305    1074421    2268788    2664942    2595823    2624902    
4  3224876    3396004    3498823    1176671    2793441    3779306    3325029    3323374    
5  4280614    4228483    3927472    1541341    3517398    4168483    4144906    3964706    
6  4970965    4900238    4727938    1774358    3937572    4834850    4610847    4717378    
7  5178057    5537512    5357267    2032682    4387797    5334569    5352093    5318655    
8  5732074    6084324    5916637    2287246    4675665    6575760    5818169    6391499    
9  6091578    6354032    6380847    2457264    5221720    6362862    6218643    5971671    
10 6931021    6986845    6800611    2697233    5543096    6597169    6587093    6521281    
11 6760204    6994976    7098249    2861030    5729555    6640147    6826219    6863195    
12 7141322    7424574    7415423    3026047    6035534    7778750    7213828    6929969    
13 7513182    8074837    7602361    3272017    6167446    7786750    7468088    7583633    
14 8346065    8048093    8096181    3414514    6152024    7628962    8037856    7455517    
15 7639473    9149316    8025894    3562361    6287484    7881612    7880114    7559646    
16 8137574    8689689    8459195    3757330    6848125    8431477    8543799    8216384    
17 8627084    8804258    8896026    3819188    6832003    7980773    9333476    7946540    
18 8118975    8768845    8954522    3857779    6910329    8196363    8368755    8142199    
19 8314713    9173160    9378321    3938966    6962201    8220464    8295359    8198906    
20 8312629    9479397    8885493    4028104    6653541    8240844    8455223    8712978    
21 8922704    8858596    8999294    4110200    7046469    8318682    8442892    8190460    
22 9673866    9620175    9270656    4580752    6615875    8683031    9020025    8121285    
23 9040961    9741964    9405400    4585340    6830880    8526524    8359679    8127287    
24 9258110    9850913    9367503    4570491    6882001    8634053    9246007    8413374    
25 9289843    9835895    9284755    4522721    7050828    8534561    8404346    8477391    
26 8901134    9396960    9310175    4500191    7602413    8289290    9050560    8473902    
27 8510788    9686045    9283107    4518977    6554230    8266202    8365961    8295929    
28 8446772    9421978    10338059   3969098    6661335    8855406    8935216    8064194    
29 8689500    9257832    9153182    4001785    6268711    8261965    7963186    8733117    
30 9081538    9357245    9511793    4032965    6259946    8367398    8496479    8414002    
31 8975914    10324176   9530148    4270083    6807363    8306990    8283249    8416869    
32 8944298    9250942    9480318    4177994    6750288    8358238    9163155    8101791    
33 9344091    9422512    9313813    4113752    6820243    8512836    8672992    8196456    
34 9440017    9609985    9679368    3940127    7447233    8678773    8162934    8267428    
35 9565422    10171087   9699419    3721459    6893728    8566125    8374299    8823924    
36 9264056    10274076   9414946    3716822    6620191    9060311    8608821    8491012    
