#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  987544     1046603    908652     0          802652     1039152    1044293    1023188    
2  1735133    1836024    1759261    641135     1664735    1833006    1827537    1802496    
3  2463850    2660574    2560217    1048525    2168059    2518185    2570649    2495005    
4  3189575    3435449    3432556    1150555    2781553    3732163    3321949    3247049    
5  3761180    4053876    4016676    1511050    3306182    4108895    4079428    3785127    
6  4500993    4784770    4676358    1742122    3903806    4809537    4694383    4677407    
7  5093443    5453431    5788456    2005808    4347279    5331929    5171296    5006068    
8  5646217    5969707    5869425    2271536    4692557    5727173    6342752    5540309    
9  5916731    6186798    6284101    2458720    5203289    6294275    6126475    5937459    
10 6855334    6880270    6715277    2653575    5538282    7039295    6548441    6230996    
11 6705169    7135501    7700892    2817494    5659702    7679725    6837003    7494559    
12 7058407    7108074    7342501    2979593    5875089    7020274    7353413    7193360    
13 7337632    7401764    7715363    3308258    6147987    7191000    7266740    7096131    
14 8261142    8232972    7695437    3453116    6781261    7981142    8072202    8262870    
15 7630954    8414464    8360858    3604023    6992814    7778921    8072616    7739576    
16 8177896    8735482    8165383    3772847    6486962    7954321    8383133    7668018    
17 8297862    8878183    9269779    3863594    6816112    8207020    8062084    7850433    
18 8313207    9383581    8441638    3925831    6848559    8506289    8290369    8354484    
19 8050646    9176923    9055072    4214048    6812853    8271710    8654347    8086356    
20 8717998    8697218    8757525    4308993    6961867    8263229    8814858    8311987    
21 8794589    9038208    8641285    4389478    6480388    8481061    8394068    8332889    
22 8951555    10423154   9113274    4499659    6757810    8571793    8363782    8057797    
23 8992636    8965458    9302140    4483021    6687487    8571776    8422678    8586384    
24 8755566    9240043    9582020    4479994    6502492    9060634    8588318    8273462    
25 8443173    9710991    9972651    4621239    6967289    8525328    8477596    8629642    
26 9159904    9386104    9041733    4658741    7457943    8286786    8378198    8397082    
27 8882328    9548524    9315668    4679723    6837559    9842786    8787100    8116661    
28 8584456    9621812    9427591    4824735    6671109    8238775    8004705    9009195    
29 9121540    9664943    9032514    4906100    6666292    8418896    8041945    8411008    
30 9917864    10702857   9005768    4976473    6243686    8603800    7999889    8206482    
31 8960459    9187508    8780204    5136031    6287779    8271771    7732512    8137762    
32 9795265    9634838    9616763    5048631    6104540    9067779    8050729    8649522    
33 9128001    9559946    8911015    4956620    6683788    9452807    8438474    7848957    
34 8770473    10935099   8958650    5069304    7297481    8459048    8352685    8509906    
35 9384898    9539916    9885546    4807916    6833304    8438480    8212913    8173602    
36 9470122    9958560    9836055    4818795    6540575    9066988    8526559    8501133    
