#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  3118880    3394133    3052432    3481395    3662010    0          3815261    3888515    3751160    3779359    
2  4258566    4773804    3783753    5599782    5342956    1165010    4560628    5573224    5687446    5442559    
3  5628467    6344928    4978886    7705459    7280246    2063212    5866305    7434793    7416122    7386491    
4  6893938    7932202    6076334    9686585    8873341    2232158    7112460    9256902    9358886    9254874    
5  8027929    9256321    7205528    11319340   10567739   2889248    8280750    11021758   10934456   10874520   
6  9269814    10359807   8033857    12874532   12234950   3263759    9353410    12367643   12788336   12419994   
7  10174061   11080271   8888180    13567892   13335546   3607970    10141182   13710730   13628765   13554853   
8  11149030   11969625   9450115    14361974   14144120   3991844    11029489   14901258   15133162   14741688   
9  12163199   12852056   10029207   15800047   15636900   4280922    11960089   15847604   16085528   15686532   
10 13162428   13965440   10521558   16698973   16888416   4761635    12732806   17185566   17369904   16975628   
11 14146909   15194330   11167306   18175400   17759816   5214363    13682807   18642742   18918704   18477488   
12 15189180   16196779   11924238   18960222   19207636   5549660    14358862   19675700   20047328   19615172   
13 16954368   16379928   9413319    11617967   10804434   2865782    14717013   20542958   20778882   20309434   
14 16237086   16663295   12700480   20068148   20106534   6073725    15410629   20934836   21377408   20949894   
15 16824560   17639356   12975817   20782562   20754960   6404455    15892388   21734626   21961252   21583644   
16 17319588   18081588   13363883   20939304   21360084   6867903    16354700   22513758   22788888   22262286   
17 17721366   18799900   13746015   21598658   22021798   7200044    16445644   23080626   23413576   22862798   
18 17887112   19358714   14031882   21972738   22514266   7526555    16809702   23554382   23976240   23469730   
19 18892746   19938230   14743508   22494614   23476834   7889009    17725102   24650952   24967788   24455394   
20 19755102   20575880   15173324   23026868   24568390   8233468    18235540   25521000   25837706   25312060   
21 20483334   21596650   15600548   23859902   25072128   8473588    18760274   26508304   26541268   26231702   
22 21188858   22330882   16131505   24382524   26273198   8927041    19343182   27027300   27687358   26991748   
23 21861736   22587028   16638149   25384836   26617662   9056537    19130672   27621578   28412680   27879512   
24 22167664   23561052   17023524   26085942   27392808   9509717    19941974   28868068   29266370   28570092   
25 22482422   24380420   17798004   19079230   16718319   9734752    20627624   29994206   30327850   29457160   
26 23682500   24853954   18398534   27496180   29432316   10206166   20828576   30556410   31257032   30538452   
27 23854304   25266254   18788274   27838680   29568804   10587513   20852024   31150654   30161876   21637424   
28 21564770   26724554   19363114   28779448   30317496   11074442   21682900   32050364   31851368   30995820   
29 24884312   27116798   19585020   29163378   30856200   11362694   22204058   33139358   32566092   31636480   
30 24668382   26994232   19622258   29486844   31317094   11507122   21983384   32718356   33190302   32169846   
31 24872550   27205270   20305098   29980298   31627624   11971105   22492388   33515474   33937536   33156540   
32 25567620   27984478   20800932   29998478   32246192   12148053   22823454   34106828   34342172   33853404   
33 25475752   28826292   21272058   31271642   33198618   12610299   23024164   34880904   35284488   33845628   
34 24986416   28798418   21582008   31561512   33663620   13078444   23288042   35293972   35942936   35266336   
35 24982506   29495548   21908734   32426538   34408964   13279977   21130864   22547864   23349038   36955144   
36 26671732   31156830   22876914   31996904   35285632   13609274   23610844   37187828   37719052   36658640   
