#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  3115291    3406310    3022513    3470069    3663367    0          3845103    3874141    4001835    3701976    
2  4262522    4731938    3780224    5667205    5283522    1578275    4560245    5588948    5634805    5473744    
3  5570960    6324762    5034660    7925478    7230865    2833570    5904871    7477315    7648347    7421940    
4  6854715    7678292    6066285    9430242    8932103    2971807    7287448    9375766    9498022    9286346    
5  8073599    8955423    7213009    10983041   10374619   3944593    8459678    10815505   11019742   10855746   
6  9247030    10228364   8050776    13248984   11913723   4589172    9548141    12624350   12657313   12470485   
7  10155849   11036115   8703225    13583540   13057104   4804023    10373957   13767253   13904293   13369860   
8  11054178   11811784   9303275    14913377   14396325   5510704    11106356   14967313   14805395   14808933   
9  12158391   13090845   10027409   16541563   15595473   6012399    12138887   16242679   16324851   15774495   
10 13106454   14078156   10670054   17540800   16771761   6580861    13043361   17527116   17588424   17297968   
11 14180621   15134320   11290959   18698086   18026804   7211614    13710259   18778184   18782902   18562666   
12 15176759   16150272   12016891   20093498   19194882   7766891    14540556   19998554   20175694   19791666   
13 15713562   16592863   12631444   20533276   19732506   8149432    15138035   20643728   20540002   20414108   
14 16294252   16962428   12949836   20440162   20333908   8608654    15605247   20985994   21176572   21031818   
15 16783372   17624644   13258709   21719950   20919996   9175723    16075657   21589366   22052204   21535222   
16 17361538   18616726   13629184   22520882   21592380   9675389    16491667   22226292   22464608   22310022   
17 17717132   18702276   14014671   22948742   21876316   10169756   16789950   22898902   23357984   22913754   
18 17934666   19078446   14400517   23483768   22721736   10357880   17258592   23794568   23854060   23457168   
19 18914210   20020788   15086212   23644874   23568048   11170255   17883286   24679842   24847256   24415676   
20 19766882   20777736   15536975   24958946   24374058   11681606   18442402   25568000   25549912   25316094   
21 20526950   21499174   16157098   25853626   25412934   12241103   19038578   26171410   26714528   25982196   
22 21216312   22131576   16524334   26570138   26099870   12798988   19412618   27383416   27652728   27164236   
23 21806322   22954734   17154604   27015430   26821214   13360924   20082436   28110124   28472154   27606468   
24 22214694   23689282   17587950   28044500   27558746   13825700   20423178   28749418   28906120   28386508   
25 22698990   24055682   18121822   28805978   28230918   14244705   20748196   29554962   29576278   29360260   
26 23238402   24578518   18706822   29236404   28895230   14682616   21339170   30230650   30356388   29996948   
27 23740616   24698080   18960364   29812250   28552890   15240349   21297852   30883102   30902678   30300394   
28 24110754   25721454   19505670   30886566   29888102   15830422   21690582   31206288   31561148   31265056   
29 24570696   25882904   19830380   31696188   30600102   16158327   22112682   31766042   32335180   31834506   
30 24910964   26705180   20187238   32325536   30729850   16626665   22479072   32804428   32963226   32116626   
31 25238708   27180008   20968970   33001966   31826766   17282639   22745280   33185966   33399588   33081562   
32 25492902   28041488   21326414   33597264   32046078   17766030   23080232   34205092   34200036   33500546   
33 25505236   28804080   21889860   34304536   33107670   18256569   23604688   34484220   35293328   34556052   
34 25679562   29412502   22144582   34731760   33662032   18678858   23673336   35527540   35642512   35131040   
35 25705514   29792788   22801584   35469328   34314340   19162204   23834424   35918548   36589636   35559376   
36 25434508   30594018   23143100   35955776   34881852   19576748   24246110   36802152   36929584   36457928   
