#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  3138348    3450987    3065093    3534019    3679921    0          3845021    3927083    4014358    3746598    
2  1721530    2074513    2160227    2669212    2534484    389036     3975573    2345316    2396720    3052578    
3  2630684    2893314    2618196    3744725    2709925    1501461    4957797    3026090    3476607    4163654    
4  2875024    3595880    2876059    4266053    3324672    1553113    6189811    4100594    4380315    4809587    
5  3955970    3846051    4267044    4380406    4977911    2437711    7575007    4710366    4388019    7412625    
6  4123947    4122162    3879866    5227419    5929461    2987584    8691126    5925082    4868531    7042095    
7  4559702    5451176    4873814    6256678    5837112    3174823    9511419    6051676    5709296    8549704    
8  5050527    6161606    5610213    6611520    7011298    3662891    10532115   6462667    6801311    8626246    
9  4881569    5254145    6109023    7748978    6983842    4098534    11487179   7193488    5869357    8857965    
10 6112180    5679163    6180889    8100387    8263729    4474071    12314341   7844851    6404169    8834816    
11 5565742    8029847    5497100    9230181    7585066    4959857    13241230   7876467    7899660    9949899    
12 6222602    6959057    5752970    8490306    8324204    5301561    14064181   8627011    8339146    12448957   
13 7909105    7117718    7806882    8435769    8296068    5557098    14540746   8941938    8489855    10689601   
14 6951961    7871953    6340063    8733907    9307978    5859158    14745466   8170471    8600365    11892157   
15 6942701    7750455    7772885    11351196   9260654    6185953    15437324   9155558    8376261    12775332   
16 7757609    7035522    6759189    8908651    10497183   6595811    15710922   8718937    9248474    12343581   
17 7643706    7968431    7161485    10845273   8437954    6936136    16270644   8950259    10595390   11726531   
18 7762899    7841904    8081152    9371317    9625579    7237557    16599032   9711804    11280943   15169185   
19 8381097    8929249    8076460    11272724   9978116    7535344    17305644   10509786   9557354    12433911   
20 8279911    7839109    8182742    10154036   11609957   7937098    17952582   14234364   10944685   16022947   
21 8106678    9613816    8531249    12064345   9608178    8238200    18462122   10440300   11116681   15390018   
22 8498655    10091227   10025531   10715534   10929847   8674137    18858734   11601622   11723068   15184407   
23 7728569    9294552    10567724   11785963   12766693   9006364    19189624   11820451   10765204   14299590   
24 9270270    10775652   9200487    10503682   12110635   9283588    19622260   12930574   12535285   16595930   
25 9816381    10939296   9334533    12419709   11208527   9661667    20298886   10590890   13060103   15336056   
26 9599636    11260010   8106716    14009077   11967922   10132197   20616416   12475085   13278171   15854599   
27 9815109    10136904   11723273   11885452   12517398   10332721   20923536   13769051   12308213   16052834   
28 9810340    10984618   9936962    12071597   13425248   10755341   20865262   14049510   13435062   18643056   
29 9359231    11938897   10484353   12203765   16081550   11126638   21658482   14328779   13255861   16457143   
30 9436174    11177078   12524881   13320309   11563605   11251073   21648148   13384468   12707365   15776450   
31 9537387    12345981   10459213   14024952   13195647   11725516   22087500   12350095   12504301   18358036   
32 10175698   12196417   10999165   14468060   13485451   12068813   22494074   13298837   13584409   19006914   
33 11236481   11326010   12325082   17049594   13537693   12456658   22355418   14270739   13181135   16763769   
34 9279265    12241007   12201595   14455964   16022020   12780617   22165174   17092296   14078850   16371633   
35 10327464   13838909   13089462   14098772   17513394   13065978   23277400   13996414   13669586   22198722   
36 9672027    13098312   12992028   15618617   14725339   13393152   23602264   15722799   16051150   18870476   
