#  array      clh        hclh       hticket    mcs        mp         mutex      spinlock   ticket     ttas       
1  3081450    3455030    3055720    3512050    3708200    0          3853820    3965060    4059130    3849340    
2  4987690    5381872    4032260    5695170    6035600    1166610    5178820    6321830    6432560    6191240    
3  6846390    7375540    5410740    8011660    8466340    2065630    6932830    8802460    8947002    8667900    
4  8556390    8958510    6555650    9880420    10483800   2229740    8537780    10966100   11181900   10868700   
5  10154500   10552000   7623830    11407600   12436400   2884290    9919050    12989200   13062800   12815436   
6  11632600   11939400   8562080    13116200   14306300   3260400    11242800   14672300   14987400   14650500   
7  12369900   12533000   9138870    14322800   15202700   3587770    11908100   15688900   15869800   15496700   
8  13149300   13305400   9616330    15430300   16251300   4011630    12701800   16774600   16817700   16539600   
9  14048900   14138700   10273900   16681800   17245600   4319550    13467200   17870110   17970397   17679400   
10 14941125   15112500   10843500   17708400   18508100   4804350    14127900   19005900   19162100   18753800   
11 15852300   16062850   11501800   18899300   19607600   5209120    14960455   20160833   20439300   20028700   
12 16746900   17044900   12106900   20040400   20508600   5517040    15760000   21360500   21584893   21049100   
13 17256717   17431733   12652800   20583015   21247500   5836980    16147700   21936062   22117000   21770900   
14 17734867   17798600   12998900   21276500   21674800   6123760    16452700   22436700   22671368   22218100   
15 18161300   18238613   13369000   21789800   22310060   6388560    16934200   23033500   23263900   22871300   
16 18542986   18802700   13723800   22481100   22858938   6865430    17164400   23641700   23782000   23450100   
17 18786700   19286600   14112800   23003251   23266700   7148990    17486600   24163300   24311600   23824412   
18 18706100   19820200   14376100   23566200   23821343   7449170    17668800   24611500   24834700   24394300   
19 19613700   20457800   15049300   24285600   24518900   7876630    18276400   25428000   25671700   25228200   
20 20411600   21059628   15639700   25246408   25273300   8163070    18710900   26214200   26301000   26037200   
21 21141462   21641800   16102300   25987812   26135600   8435480    19171800   27046500   27232925   26752100   
22 21741400   22393300   16640619   26461000   26802700   8903290    19628100   27758900   27961300   27486400   
23 22302200   22944200   17129900   27344800   27519700   9228150    20043377   28495900   28695200   28067217   
24 22811386   23505400   17621000   27960900   28080480   9508510    20347600   29123157   29345400   28846300   
25 23515200   24090000   18197700   28846667   28814400   9949750    20849900   30044200   30120200   29622600   
26 24296800   24694000   18596500   29279262   29634000   10258500   21175400   30772312   31094400   30451785   
27 24838386   25371900   19152200   29931400   30266200   10500500   21776600   31572700   31779100   31125400   
28 25431500   25860300   19654702   30773500   30949900   10982000   22069700   32202200   32475600   31961700   
29 26059700   26543002   20056200   31342840   31699900   11270000   22448700   32873100   33241000   32515800   
30 26595436   27255300   20538100   32141300   32327400   11498900   22676300   33573900   33845388   33270500   
31 27049700   27835500   21173300   32793900   33025600   11965700   23140100   34119700   34371000   33725400   
32 27537895   28468200   21514200   33323495   33729414   12272200   23444400   34940200   35194482   34387000   
33 28052800   28968800   22041100   34103000   34423900   12533200   23689500   35656326   35979300   35124400   
34 28470600   29502537   22496208   34860400   34979100   13042300   23940300   36470500   36641986   35675600   
35 28765900   30007800   23015900   35477200   35749400   13300100   24141600   36818900   37268906   36558300   
36 29115900   30609600   23523675   35962300   36309252   13542300   24330500   37667600   37768400   37066000   
