#  array      clh        hclh       hticket    mcs        mutex      spinlock   ticket     ttas       
1  2569834    2837348    2550184    2902435    3340697    3500544    3557003    3608516    3479837    
2  3958758    4377712    3354224    4819733    5163442    4436805    5408588    5480309    5335688    
3  5385143    5918943    4542021    6757350    7049028    5900455    7340190    7492096    7252731    
4  6632263    7160614    5659810    8429277    8902200    7221236    8904264    9031295    9065732    
5  7775172    8687730    6508955    9627523    10427552   8316133    10793290   10833273   10726709   
6  8914493    9833329    7215157    11206601   11804857   9372232    12144778   12278954   12085485   
7  9644556    10574252   7666564    12101477   12640229   9901910    13046736   13149500   12656212   
8  10287407   11218667   8201452    13210005   13569123   10689660   13994552   14041252   13875736   
9  11001454   11929827   8718438    14139077   14484253   11049508   15020056   14624608   14430685   
10 11821819   12785885   9184627    15582426   15510555   12063746   16096821   15937221   15878304   
11 12625910   13554875   9769513    16185617   15991017   12853520   17056506   16902340   16911862   
12 13185584   14367528   10472451   17575352   17373286   13490280   18004758   17780892   17941610   
13 13778240   14511178   10945865   17924202   18004402   13998750   18797068   18435518   18570654   
14 14395025   15423170   11336390   18616352   18430922   14521292   19473494   19048508   19031758   
15 14834063   15870630   11740213   18772740   19335392   15038874   20132862   19316300   19865140   
16 15186985   16604318   11960205   19981374   19935710   15492513   20846438   20378006   20709750   
17 15588634   16791654   12459563   20259216   20567482   15862703   21529624   20547870   21353632   
18 15719760   17740106   12841816   20576254   21014416   16171512   22029456   21404898   21927696   
19 16399898   18149958   13392313   21663716   21477562   16801284   22819202   22059038   22342796   
20 17110224   18979572   13644551   22276950   22222230   17275722   23557996   22742484   23308134   
21 17663132   18870718   14198070   22966886   22837086   17706556   24238426   23277656   23945588   
22 18140552   20087822   14593432   23090928   23311648   18135704   24844284   23931216   24644418   
23 18808106   20671438   14900214   24036342   23751034   18536044   25503232   24423902   25052184   
24 19143014   21169460   15534159   24340290   23959328   18272026   25561838   24759382   25670600   
25 19670346   21174170   15826847   25069170   24733496   19200116   26637838   25330202   26396638   
26 20036940   21817246   16044556   25399468   24979204   19206848   27128516   25729180   26391030   
27 20519724   22572560   16750856   26108848   25259862   19907000   27656306   26305488   26925430   
28 20671016   23000168   17007414   26060564   25663776   20202748   28130676   26316996   27914604   
29 21052772   22798468   17274200   26601470   25508304   20542496   28558024   27030036   28371850   
30 21110020   23932622   17313118   27514550   26056798   20786600   29092698   27268114   28813234   
31 21301242   24352420   17871680   27750822   26610400   21005902   29534986   27426098   28664110   
32 21410660   24606764   18383934   27837212   26621994   21186356   30052790   28123788   29735428   
33 21650170   25123452   18820622   28280014   26785216   21512246   30505846   28067184   30203668   
34 21561632   25507908   18862804   29065020   26945732   21702476   30842218   28757604   30537166   
35 21626158   26235776   19221312   29161132   27422354   21852702   31223656   28943952   30733798   
36 21608606   26137622   19544724   29793996   27272008   22082470   31529064   29071736   31334068   
