#  array      clh        mcs        mutex      spinlock   ticket     ttas       
1  676952     744928     733039     713169     814810     811823     768017     
2  1239486    1390780    1408148    1332683    1544145    1539389    1463555    
3  1767684    2086284    2075871    2028293    2379475    2371322    2232974    
4  2271117    2663995    2701893    2529038    2994549    2994665    2830799    
5  2623040    3121051    3155257    3124455    3737777    3698377    3568778    
6  3110568    3521718    3627860    3577853    4351538    4323661    4100268    
7  3415247    3947368    4143168    3989807    4892222    4864764    4638146    
8  3755717    4589186    4651876    4373333    5587234    5473258    5195593    
9  3961416    4909958    5100885    4947227    6157960    6124102    5963096    
10 4480567    5107342    5380342    5441495    6763888    6837720    6459772    
11 4590480    5200412    5773050    5785392    7410645    7405865    7069545    
12 4872465    5357441    5720710    6402721    8370493    8389230    7932129    
13 5175415    5311034    6036349    6615943    8849009    8622277    8377613    
14 5589075    5361459    5943337    6859596    9427355    9297985    8848824    
15 6020021    5279939    6157030    7107612    9885350    9686576    9277202    
16 6641579    5503323    6352561    7325029    10219008   9992225    9579487    
17 6780286    5532249    6378691    7328781    10273984   10408433   10150047   
18 7139451    5674883    6421251    7541703    10838855   10892674   10424354   
19 7208000    5822753    6736848    7754392    10880126   11095416   10443466   
20 7491783    5803574    6922882    7964659    11182012   11168761   10827339   
21 7623888    5804075    7079476    7985786    11420135   11505575   10908901   
22 7616693    5965187    7167265    8115632    11540682   11798928   11305825   
23 7892734    5975908    7367716    8044005    11885578   11718570   11149831   
24 8031690    6015979    7296351    8187904    11963005   12020932   11580392   
25 8184637    6096735    7297931    8004621    11606915   11987299   11488555   
26 8285530    6221845    7851665    8220819    12127694   12149409   11765772   
27 8436246    6409756    7981290    8318461    12250185   12178860   11690756   
28 8493209    6523446    8220735    8346477    12521486   12236750   11733996   
29 8513282    6661814    8530478    8377222    12242461   12401118   12128150   
30 8630447    6632698    8498101    8200238    12193144   12122195   11795962   
31 8706714    6825439    9118720    8468937    12364615   12437005   12234307   
32 8921332    6881493    9497109    8376058    12429448   12404285   12085454   
33 8898996    7016654    9704049    8496261    12556970   12659077   12334779   
34 9129650    7365249    9966499    8555319    12879809   12563613   12400205   
35 9112657    7589079    10190672   8567614    12758219   12796055   12439592   
36 9200089    7748868    10477949   8530180    12944841   12738505   12511006   
