#  array      clh        mcs        mp         mutex      spinlock   ticket     ttas       
1  780346     895884     872006     0          814657     985497     975874     930688     
2  1241338    1441129    1444204    462633     1378510    1602696    1599270    1518219    
3  1981188    2315244    2009317    642442     2169040    2578193    2593499    2458796    
4  2515004    2841814    2864592    816305     2689764    3247092    3216816    2788141    
5  2898226    3342051    3389606    1011797    3190053    3612199    3875408    3700738    
6  3288057    4113895    3879523    1098921    3915967    4235524    4477229    4289507    
7  3635423    3979298    4432780    1319080    4132766    5191128    5187728    4860439    
8  4075460    4715073    4650156    1455010    4659130    5782053    5789230    5508969    
9  4368689    5179872    5495351    1546371    5144546    6453115    6456673    6343386    
10 4957715    5486794    5799167    1841895    5492820    7082138    7123878    6732609    
11 5329506    5724018    6050813    1964385    5939506    7688508    7650108    7303980    
12 5831336    5981835    6539354    2070620    6181838    8016078    8203142    7874993    
13 6179259    6228436    6871870    2283865    6634534    8773111    8782068    8444000    
14 6638856    6388558    7252633    2396292    6882315    9375939    9359598    8897419    
15 6993251    6587604    7562323    2489528    7267649    9689248    9632978    9379726    
16 7405107    6767918    7891902    2750884    7398172    10331202   10169189   9723468    
17 7518053    6961372    8341320    2843951    7737331    10704045   10402540   9932021    
18 7724541    6989420    8194535    2925422    8012062    11113124   10990971   10512866   
19 8237909    7237378    8806058    3166014    8205478    11471506   11398263   10981714   
20 8470064    7549989    9127404    3289796    8441126    11767698   11887421   11338132   
21 8686366    7699971    9502774    3339031    8640155    12145256   12215748   11837702   
22 8987185    7892204    9874255    3672073    8844882    12587652   12605728   12010920   
23 9222498    8220317    10433810   3741592    8959815    12496575   12810772   12413456   
24 9279324    8237555    10661893   3847235    9120734    13114100   13004505   12446500   
25 9670800    8371965    10863045   3958752    9350061    13557444   13274343   12811818   
26 9813067    8686080    11454667   4085795    9323148    13557160   13644120   13181777   
27 10059711   8902736    11386623   4190793    9678283    14031557   13832958   13539202   
28 10280931   9078302    11881618   4441610    9754375    14348122   14126954   13738160   
29 10464947   9364423    12126799   4510836    9907072    14523969   14436123   13779421   
30 10783973   9544424    12335322   4619792    9889633    14643966   14536632   14264441   
31 10954532   9744719    12634129   4838334    10203250   15082649   14863671   14404546   
32 11191688   9997068    13112564   4900472    10168306   14758905   14970296   14502813   
33 11239798   10109460   13320402   4973927    10268688   15218631   15121609   14693007   
34 11334297   10213972   13607440   5181825    10442082   15746771   15625478   15062750   
35 11638448   10563076   13873601   5274391    10651927   15861774   15708251   15128456   
36 11885485   10575373   14195589   5406074    10369496   16121488   16059344   15585776   
